distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.527692375210144,0.05731855915745164,False,False,False,True,True
27.65230550966772,0.07087397909522433,False,False,False,True,True
9.992497185388647,0.058890146399910866,False,True,False,False,True
37.9475954442439,0.07072923326403838,False,False,False,True,True
32.207607796916555,0.06944448933770173,False,False,True,False,True
20.081832585697953,0.054801451899689775,False,False,False,True,True
6.095900261651264,0.05537254093968808,True,True,False,False,True
12.666885963013955,0.0554331860711175,False,False,True,False,True
25.989613309935955,0.06959096508852175,False,False,False,True,True
25.984995670578815,0.06966088163336641,False,False,False,True,True
39.00371777151506,0.06496706811267267,False,False,False,True,True
15.17959156235767,0.0625866325291535,False,True,False,False,True
7.993122043357024,0.05872512228575217,False,False,False,True,True
10.429285689825555,0.059624023241739786,False,False,True,False,True
11.808894952534724,0.0600303438847331,False,True,False,False,True
7.002856560004639,0.05761958799077313,False,True,False,False,True
28.625163754990115,0.06655305921762185,False,False,True,False,True
6.621933252457327,0.05784913663559162,False,True,False,False,True
4.7010637094172685,0.057019358432234477,True,False,False,True,True
23.40534127074416,0.0672944998306631,False,False,False,True,True
6.881860213634097,0.0582090510648355,False,True,False,False,True
10.53422991964766,0.058931345560083205,False,True,False,False,True
16.78689965419464,0.06308465921127301,False,False,False,True,True
20.940391591371924,0.05701641902835817,False,False,False,True,True
24.7002024283203,0.05615501895996241,False,False,False,True,True
21.305398376937248,0.05573406349639846,False,False,False,True,True
10.722406446316047,0.06000953247022903,False,True,False,False,True
20.294334184693025,0.06503863345182469,False,False,False,True,True
