distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.997142273814357,0.05793083778788577,False,True,False,False,False,True
18.284966502567073,0.06459866951795504,False,False,True,False,False,True
9.899494936611662,0.05915470727481126,False,True,False,False,False,True
22.520435164534447,0.05635538467363902,False,False,True,False,False,True
21.692394980729997,0.06653696072669836,False,False,True,False,False,True
12.033287165193054,0.060537313099496,False,True,False,False,False,True
29.006378608850852,0.06386891082088884,False,False,False,True,False,True
24.927494860093745,0.05029636059839031,False,False,True,False,True,False
34.70518693221519,0.06995548332390024,False,False,False,True,False,True
35.76045301726476,0.05770785075198088,False,False,False,True,False,True
20.278066969018518,0.06507386576875293,False,False,True,False,False,True
18.477283350103168,0.06448753827486994,False,False,True,False,False,True
7.694153624668533,0.05740154859094663,False,True,False,False,False,True
16.999411754528452,0.06364829095946217,False,False,True,False,False,True
12.88099375048369,0.06133595399108631,True,False,True,False,False,True
9.219544457292892,0.05933511918786388,False,False,False,True,False,True
13.499999999999998,0.06174776261864427,False,False,False,True,False,True
24.103319273494257,0.062390114294269154,False,False,True,False,False,True
21.53787361834961,0.06530619690833887,False,False,True,False,False,True
19.513328778042965,0.0578076943324954,False,False,False,True,False,True
33.12657543423406,0.07467043538877362,False,False,True,False,False,True
17.057842770995393,0.06369565435921538,False,True,False,False,False,True
27.478173156161596,0.07077760787644481,False,False,True,False,True,False
