distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.884864324004713,0.060425193691525846,False,True,False,False,False,True
24.617270360460356,0.0640192023855229,True,False,False,True,False,True
10.841586599755592,0.0586782862768199,False,False,False,True,False,True
9.53414914924242,0.05917584790234087,False,True,False,False,False,True
6.964194138592066,0.05824626017704292,False,True,False,False,False,True
24.48591431823611,0.054868439356151585,False,False,True,False,False,True
26.828715958837833,0.06868392279260271,False,False,True,False,False,True
13.041855696180663,0.06104823079548439,False,False,False,True,False,True
15.897798589741917,0.060179417014715596,False,False,False,True,False,True
27.07563480326916,0.05172397937830636,False,False,True,False,False,True
28.572714256787016,0.05349033493038196,False,False,False,True,False,True
27.400182481144178,0.0665557997294271,False,False,True,False,False,True
14.115594213493104,0.05264511618558896,False,False,False,True,False,True
8.450443775329198,0.055590301442860576,False,True,False,False,False,True
37.428598691375015,0.06960163971730665,False,False,True,False,True,False
26.252809373474683,0.0682151364549719,False,False,True,False,False,True
19.962464777677123,0.057412760106255234,False,False,False,True,False,True
30.306599941266917,0.07026054325595509,False,False,False,True,True,False
11.597413504743205,0.05992599268172647,False,True,False,False,False,True
27.202941017470888,0.0704436792322122,False,False,True,False,False,True
9.96393496566492,0.059799656313100316,False,False,False,True,False,True
21.335650915779436,0.05546635919529411,False,False,True,False,False,True
37.68527563916708,0.07884582763200484,False,False,True,False,False,True
17.7792013318934,0.053184565933490295,False,False,False,True,False,True
12.884486796143653,0.05846451199589803,False,True,False,False,False,True
16.292636373527763,0.058759483568016385,False,False,False,True,False,True
