distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.202941017470888,0.056307376444433246,False,False,False,True,False,True,False
29.5296461204668,0.07231380145195304,False,False,False,True,False,True,False
24.758836806279895,0.06826984195956792,False,False,True,False,False,True,False
21.37755832643195,0.061735205252442873,False,False,False,True,False,True,False
20.615528128088304,0.05911638970057927,True,False,True,False,False,True,False
13.152946437965905,0.060737628198886846,False,False,True,False,False,True,False
34.23448553724738,0.0724101878320575,False,False,True,False,False,True,False
26.90724809414742,0.06979644433255193,False,False,False,True,False,True,False
32.01562118716424,0.05508391314879743,False,False,False,True,False,True,False
18.027756377319946,0.06443598513218433,False,False,False,True,False,True,False
21.95449840010015,0.06693643838392781,False,False,False,True,False,True,False
17.72004514666935,0.059669485865194064,False,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
16.76305461424021,0.059277484737505846,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
16.1245154965971,0.05302598799052913,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,True,False,False,False,True,False
29.0,0.05335034187259554,False,False,False,True,False,True,False
31.32091952673165,0.06273458495554032,False,False,False,True,False,True,False
24.020824298928627,0.06447734515930043,False,False,False,True,False,True,False
13.45362404707371,0.055521425776118946,False,True,False,False,False,True,False
10.295630140987,0.053865815894109215,False,True,False,False,False,True,False
24.596747752497688,0.058772726700206404,False,False,False,True,False,True,False
32.14031735997639,0.06714178583848458,False,False,True,False,True,False,False
25.45584412271571,0.06855146572356594,False,False,False,True,False,True,False
26.92582403567252,0.07004540394100207,False,False,False,True,True,False,False
10.770329614269007,0.05913361448862013,False,False,False,True,False,True,False
26.1725046566048,0.054501872581307176,False,False,False,True,False,True,False
13.601470508735444,0.05220091341560011,True,False,False,True,False,True,False
