distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
21.360009363293827,0.06060625229368429,False,False,False,True,False,True,False
9.204890004774635,0.059158438734618055,False,True,False,False,False,True,False
18.515128949051366,0.06467782100215626,False,False,True,False,False,True,False
20.771133815947557,0.0660320645746832,False,False,False,True,False,True,False
17.08830009099793,0.0638243593958276,False,False,False,True,False,True,False
35.02027983897331,0.07226559863572399,False,False,False,True,False,True,False
24.43767583056949,0.05817857328068634,False,False,False,True,False,True,False
13.93018305694509,0.05518765533897273,False,False,False,True,False,True,False
10.153324578678653,0.05673600757063032,False,True,False,False,False,True,False
11.704699910719622,0.056414895147883705,True,False,True,False,False,True,False
15.030635382444743,0.057797195141934536,False,False,False,True,False,True,False
6.923149572268387,0.05705873861029007,False,True,False,False,False,True,False
25.515681452785067,0.05952419428003245,False,False,False,True,False,True,False
7.116881339463236,0.056661912730261436,True,True,False,False,False,True,False
9.420191080864551,0.059519995633889,False,False,True,False,False,True,False
35.063371201297805,0.058980692652557634,False,False,False,True,False,True,False
33.70993918712996,0.06251315747689173,False,False,True,False,False,True,False
27.982315844118403,0.05623227854070418,False,False,False,True,False,True,False
23.604448733236715,0.06318762659226994,False,False,False,True,False,True,False
36.10498580528733,0.07068394347872013,False,False,False,True,True,False,False
24.785883078881817,0.05590692224965099,False,False,True,False,False,True,False
10.204410811016972,0.05874200087223115,False,True,False,False,False,True,False
31.531730050855124,0.06351500164022163,False,False,False,True,False,True,False
12.621014222319854,0.05748088411176407,False,False,True,False,False,True,False
22.48399430706208,0.06729382861501632,False,False,False,True,False,True,False
6.161980201201555,0.05782299394098033,True,True,False,False,False,True,False
21.001190442448728,0.06581432502948034,False,False,True,False,False,True,False
31.74933070160692,0.06212727546377099,False,False,False,True,False,True,False
12.261321299109655,0.05597582529250205,False,False,False,True,False,True,False
14.610954794263105,0.060401115945818026,False,False,True,False,False,True,False
33.10498451895122,0.06535379907186734,False,False,False,True,False,True,False
17.88854381999832,0.05801850666653371,False,False,False,True,False,True,False
