distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
21.360009363293827,0.06060625229368429,False,Right Foot,Open Play,1,1,1,Half Volley
9.204890004774635,0.059158438734618055,False,Head,Open Play,0,0,2,Normal
18.515128949051366,0.06467782100215626,False,Left Foot,Open Play,0,1,5,Normal
20.771133815947557,0.0660320645746832,False,Right Foot,Open Play,0,0,3,Volley
17.08830009099793,0.0638243593958276,False,Right Foot,Open Play,1,0,0,Normal
35.02027983897331,0.07226559863572399,False,Right Foot,Open Play,1,0,0,Volley
24.43767583056949,0.05817857328068634,False,Right Foot,Open Play,0,0,2,Normal
13.93018305694509,0.05518765533897273,False,Right Foot,Open Play,1,0,0,Normal
10.153324578678653,0.05673600757063032,False,Head,Open Play,0,0,3,Normal
11.704699910719622,0.056414895147883705,True,Left Foot,Open Play,0,0,3,Normal
15.030635382444743,0.057797195141934536,False,Right Foot,Open Play,1,0,1,Normal
6.923149572268387,0.05705873861029007,False,Head,Open Play,0,1,4,Normal
25.515681452785067,0.05952419428003245,False,Right Foot,Open Play,1,0,2,Normal
7.116881339463236,0.056661912730261436,True,Head,Open Play,0,1,3,Normal
9.420191080864551,0.059519995633889,False,Left Foot,Open Play,1,0,0,Volley
35.063371201297805,0.058980692652557634,False,Right Foot,Open Play,0,0,0,Normal
33.70993918712996,0.06251315747689173,False,Left Foot,Open Play,0,0,2,Half Volley
27.982315844118403,0.05623227854070418,False,Right Foot,Open Play,0,0,4,Volley
23.604448733236715,0.06318762659226994,False,Right Foot,Open Play,0,0,0,Half Volley
36.10498580528733,0.07068394347872013,False,Right Foot,Free Kick,0,0,0,Normal
24.785883078881817,0.05590692224965099,False,Left Foot,Open Play,0,1,3,Normal
10.204410811016972,0.05874200087223115,False,Head,Open Play,0,1,3,Normal
31.531730050855124,0.06351500164022163,False,Right Foot,Open Play,0,0,1,Normal
12.621014222319854,0.05748088411176407,False,Left Foot,Open Play,0,0,2,Normal
22.48399430706208,0.06729382861501632,False,Right Foot,Open Play,1,0,0,Normal
6.161980201201555,0.05782299394098033,True,Head,Open Play,0,1,2,Normal
21.001190442448728,0.06581432502948034,False,Left Foot,Open Play,0,0,1,Normal
31.74933070160692,0.06212727546377099,False,Right Foot,Open Play,0,0,1,Normal
12.261321299109655,0.05597582529250205,False,Right Foot,Open Play,0,1,3,Normal
14.610954794263105,0.060401115945818026,False,Left Foot,Open Play,1,0,0,Half Volley
33.10498451895122,0.06535379907186734,False,Right Foot,Open Play,0,0,1,Normal
17.88854381999832,0.05801850666653371,False,Right Foot,Open Play,0,0,2,Normal
