distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.194827009486403,0.06306122612050967,False,False,True,False,False,True
20.8806130178211,0.06559953735901075,False,False,False,True,False,True
24.186773244895647,0.06637476208566208,False,False,True,False,False,True
23.600847442411894,0.05636136207591756,True,False,False,True,False,True
40.049968789001575,0.07464455471176282,False,False,False,True,False,True
26.476404589747453,0.06837524055390798,False,False,False,True,False,True
31.04834939252005,0.0633186778043385,False,False,False,True,False,True
16.401219466856727,0.05400365542765763,False,False,False,True,False,True
26.0,0.06944644313286802,False,False,False,True,True,False
31.575306807693888,0.06490329666080727,False,False,True,False,False,True
37.57658845611187,0.059776941859353734,False,False,False,True,False,True
16.401219466856727,0.05400365542765763,False,False,False,True,False,True
4.123105625617661,0.05668489521201082,False,True,False,False,False,True
15.811388300841896,0.05654602879823344,False,False,False,True,False,True
29.614185789921695,0.06406334908014616,False,False,False,True,False,True
21.02379604162864,0.06621807171982491,False,False,False,True,False,True
36.124783736376884,0.06904295690567004,False,True,False,False,False,True
7.0710678118654755,0.055192419496982205,False,True,False,False,False,True
34.0,0.05863565958152048,False,False,False,True,False,True
5.385164807134504,0.057375734640212235,False,True,False,False,False,True
19.1049731745428,0.054520996667156416,False,False,False,True,False,True
21.213203435596427,0.054702205026093,False,False,False,True,False,True
10.295630140987,0.056629711407834134,False,True,False,False,False,True
8.602325267042627,0.05453517154336879,True,False,False,True,False,True
29.154759474226502,0.06051017811921214,False,False,False,True,False,True
10.295630140987,0.056629711407834134,True,False,False,True,False,True
22.360679774997898,0.06713754122477203,False,False,False,True,False,True
22.67156809750927,0.05384463717649032,False,False,False,True,False,True
27.85677655436824,0.07065336086307102,False,False,False,True,False,True
26.0,0.06592238762509454,False,False,False,True,False,True
29.546573405388315,0.059961873998743885,False,False,False,True,False,True
14.866068747318506,0.055476284459140046,False,False,False,True,False,True
23.323807579381203,0.051791587735446794,False,False,False,True,False,True
30.14962686336267,0.06956055447763869,False,False,True,False,False,True
25.612496949731394,0.06919046601801389,False,False,False,True,False,True
12.165525060596439,0.06029976687390507,False,True,False,False,False,True
13.601470508735444,0.061812598113754634,False,False,True,False,False,True
11.180339887498949,0.06041496471578293,False,True,False,False,False,True
18.027756377319946,0.05323321400889284,True,False,False,True,False,True
