distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
33.78535185550093,0.06435974683381913,False,False,False,True,True
14.534441853748634,0.057536688402083806,False,False,False,True,True
10.317460927960907,0.06000631820012761,False,True,False,False,True
21.05825253908785,0.06605357758503547,False,False,False,True,True
12.529964086141668,0.053110244838507494,False,False,False,True,True
24.816325271885034,0.06578074157371942,False,False,False,True,True
7.9881161734166035,0.055928715206247606,False,False,True,False,True
43.13942512366154,0.08434424892154369,False,False,True,False,True
17.93348822733603,0.05797609283965913,True,False,True,False,True
14.241137595009747,0.05626256858423467,False,False,True,False,True
7.278049189171499,0.05707651208904118,True,True,False,False,True
14.378108359586115,0.06211707113681351,False,True,False,False,True
11.527792503337313,0.05510212236951746,False,False,True,False,True
25.088842141477954,0.06310383667665376,False,False,False,True,True
12.336936410632903,0.05789296925130933,False,False,True,False,True
30.7467071407655,0.06250757452147047,False,False,False,True,True
11.646887996370532,0.05316356864261489,False,False,False,True,True
15.000333329629711,0.060830048067134275,False,True,False,False,True
