distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.128199269734164,0.06781627715298964,False,False,False,True,False,True,False
26.853118999475644,0.06096895826070181,False,False,True,False,True,False,False
18.604300578092147,0.06228929964937575,True,False,False,True,False,True,False
25.177172200229318,0.06792050628792734,False,False,True,False,False,True,False
24.964975465639856,0.06897430573991142,False,False,True,False,False,True,False
32.09750769140807,0.06744184651815315,False,False,False,True,False,True,False
35.35647041207592,0.06117712260277376,False,False,False,True,True,False,False
15.13803157613301,0.060200749683822476,False,False,True,False,False,True,False
13.238202294873727,0.05907998072575901,False,False,False,True,False,True,False
13.502962637880618,0.05831546099996639,False,False,True,False,False,True,False
32.259572222830236,0.07304275775908677,False,False,False,True,False,True,False
17.10467772277513,0.061625583397098165,False,False,True,False,False,True,False
13.865424623862047,0.05754737009994326,False,False,False,True,False,True,False
19.61045639448506,0.052308498992012474,False,False,False,True,False,True,False
23.910876186371752,0.06375415669216222,False,False,False,True,False,True,False
7.340980860893184,0.0583698594123115,False,True,False,False,False,True,False
31.831116851282484,0.07296594945375312,False,False,False,True,True,False,False
18.693581786270926,0.062833735463308,False,False,False,True,False,True,False
10.480935072788112,0.060075863656012876,False,False,False,True,False,True,False
8.845903006477064,0.05857369225786517,False,False,False,True,False,True,False
18.597042775667322,0.06443253229425212,False,False,False,True,False,True,False
20.15589243868899,0.06498301697364336,False,False,True,False,False,True,False
27.536339626028727,0.05817947983883517,False,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,False,True
23.835477759004533,0.06548046026152447,False,False,False,True,False,True,False
14.795945390545338,0.05976714325140118,False,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
