distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
21.30375553746334,0.06386971414102979,False,Right Foot,Open Play,0,0,2,Normal
21.76074447255884,0.06555651103392575,False,Left Foot,Open Play,1,0,1,Half Volley
11.161541112229974,0.060324826865193755,False,Right Foot,Open Play,0,0,4,Normal
18.352111595127134,0.059820175572909355,False,Right Foot,Open Play,1,1,2,Volley
28.848743473503312,0.06996123578431536,False,Right Foot,Free Kick,0,0,0,Normal
9.914131328563283,0.05816503593388475,False,Right Foot,Open Play,0,1,4,Normal
15.231546211727812,0.06160516172845635,False,Left Foot,Open Play,1,0,2,Half Volley
14.698639392814556,0.061337370778489365,False,Right Foot,Open Play,1,0,1,Volley
30.223335355317747,0.07199717122110522,False,Right Foot,Open Play,1,0,0,Normal
17.572706109191042,0.0632600691229808,False,Right Foot,Open Play,1,0,1,Half Volley
13.37535046269816,0.057514609524846015,False,Head,Open Play,0,0,2,Normal
26.18129103004663,0.06780566191463888,False,Right Foot,Open Play,0,0,2,Normal
22.804385543136217,0.05390056336735692,False,Right Foot,Open Play,1,0,2,Normal
9.413288479590973,0.05868711405181123,False,Head,Open Play,0,0,4,Normal
25.667294364618957,0.06043564910350399,False,Right Foot,Open Play,1,0,1,Half Volley
