distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.872451204024816,0.06127279023203031,False,False,False,True,False,True
15.255490814785341,0.06277752880125372,False,False,False,True,False,True
26.062233212063774,0.06682220895954157,False,False,False,True,False,True
13.81050324933889,0.055547355659553,False,False,False,True,False,True
8.376156636548771,0.058977416368769575,False,True,False,False,False,True
16.702694393420487,0.06331852880354054,False,False,False,True,False,True
16.29294325774198,0.06222308266264752,True,False,True,False,False,True
40.83258502715693,0.059257422673601824,False,False,False,True,True,False
12.571793825862722,0.056663531845165586,False,False,False,True,False,True
19.365949499056327,0.06436416841667182,False,False,False,True,False,True
27.024803422041757,0.0700126333313638,True,False,True,False,False,True
26.10076627227637,0.06586978961496276,False,False,False,True,False,True
29.751134432152334,0.07053275674191439,False,False,False,True,False,True
20.220039564748635,0.05632554458554753,False,False,False,True,False,True
17.17352613763405,0.06385714315417328,False,False,False,True,False,True
12.56702033100926,0.05718208845548288,False,False,False,True,False,True
20.60728026693479,0.05283087939882213,False,False,True,False,False,True
20.513897728125684,0.05505631810217487,False,False,True,False,False,True
21.84902743830947,0.06687241511489378,False,False,False,True,False,True
24.329611587528476,0.0645192050202665,False,False,True,False,False,True
13.823530663329107,0.05322889957903338,False,False,False,True,False,True
16.671532623007398,0.06001739064856011,False,False,False,True,False,True
9.093404203047394,0.05791723674645503,False,False,False,True,False,True
19.961963831246663,0.05615280516046145,False,False,True,False,False,True
38.840185375458745,0.07941481079155846,False,False,True,False,True,False
21.115160430363776,0.06639176188081944,False,False,True,False,False,True
9.234717104492153,0.059190449921711956,True,True,False,False,False,True
18.176083186429356,0.06423617462311866,False,False,True,False,False,True
