distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
33.78535185550093,0.06435974683381913,False,False,False,True,True
20.180436070610565,0.06512356396035075,False,False,True,False,True
31.886360720533787,0.07412433070318267,False,False,False,True,True
7.7103826104804964,0.05796357627568531,False,True,False,False,True
23.64444966583067,0.06715698322281481,False,False,False,True,True
29.905517885500664,0.06578748004352274,False,False,False,True,True
9.700515450222222,0.055844800051313176,False,True,False,False,True
28.86884133456,0.06956909099114936,False,False,True,False,True
31.66528067142308,0.07391245053749444,False,False,False,True,True
20.402205763103165,0.060213019791316505,False,False,False,True,True
23.249946236496978,0.06286851245669794,False,False,True,False,True
12.589678312014172,0.06034076255080619,False,True,False,False,True
21.766488003350474,0.0646391435139195,False,False,True,False,True
32.64965543462901,0.06439198081793619,False,False,False,True,True
19.409533739891845,0.06523641543134669,False,False,False,True,True
27.011479041326112,0.05401591568672168,False,False,False,True,True
12.306502346320823,0.05696078011328144,False,False,False,True,True
6.220128616033597,0.05739698798149866,False,False,False,True,True
15.042606157179018,0.06263976645854782,True,False,True,False,True
8.86848352312841,0.05410255676060576,False,False,False,True,True
27.879203718901298,0.07106015516902729,False,False,True,False,True
24.473046398027364,0.06850753108129863,False,False,True,False,True
31.916453437059705,0.05830742087478511,False,False,True,False,True
15.534799644668741,0.062799752332721,False,False,True,False,True
12.41933975700802,0.058420470856372794,False,False,True,False,True
