distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.742156599601476,0.05293830587369405,False,False,False,True,True,False
10.187246929372039,0.05992910439443034,False,False,True,False,True,False
11.305308487608825,0.058064509599343665,False,True,False,False,True,False
18.847280971004814,0.06448480270043593,False,False,True,False,True,False
23.941595602632667,0.06360767825302312,False,False,False,True,True,False
24.613004692641645,0.06563426240772,True,False,True,False,True,False
20.903827400741715,0.06018689450045528,False,False,True,False,True,False
7.409453421137088,0.05836138059346031,False,False,True,False,True,False
2.8600699292150176,0.05524739433108614,True,False,True,False,True,False
31.154132952146174,0.06518903033605725,False,False,False,True,True,False
6.789698078707185,0.05708480749741754,False,True,False,False,True,False
28.3171326232018,0.06878479955424832,False,False,True,False,True,False
7.00927956355002,0.058011610842969324,False,True,False,False,True,False
18.925643978475346,0.0646834435373172,False,False,True,False,True,False
27.45906043549196,0.060942769417336826,False,False,True,False,True,False
27.111805546661778,0.05250080923134934,False,False,False,True,True,False
17.05315220127939,0.05890270040704881,False,False,False,True,True,False
12.000416659433121,0.059555627998902204,True,False,True,False,False,True
23.905857022913864,0.0554287018802417,False,False,False,True,True,False
29.200684923473972,0.06739415509880262,False,False,False,True,True,False
21.518828964420905,0.06337578657365385,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
15.48063306199072,0.059172864360297145,False,False,False,True,True,False
