distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
18.001388835309353,0.06409392253059616,False,Right Foot,Open Play,1,1,2,Half Volley
15.46156525064652,0.056334120097106796,False,Right Foot,Open Play,1,0,1,Volley
35.93563690822802,0.06759462144860327,False,Left Foot,Free Kick,0,0,0,Normal
8.200609733428365,0.05806680354303979,False,Head,Open Play,0,0,3,Normal
26.771066471098983,0.0631675659886791,False,Right Foot,Open Play,0,0,2,Half Volley
14.649232061783984,0.06115019371354919,False,Head,Open Play,0,1,1,Normal
29.347061181658372,0.0653471793455975,False,Right Foot,Open Play,0,0,1,Normal
46.34792336232552,0.08420026697280293,False,Left Foot,Open Play,0,0,1,Half Volley
20.60728026693479,0.0645688255940849,False,Left Foot,Open Play,0,0,1,Normal
21.15183207195065,0.06621617142787992,False,Right Foot,Open Play,0,0,3,Normal
15.799050604387588,0.06013816626229175,False,Right Foot,Open Play,1,0,3,Half Volley
9.402127418834533,0.058450996549582704,False,Head,Open Play,0,0,1,Normal
30.348805577814748,0.07128091444804102,False,Left Foot,Open Play,0,0,1,Half Volley
25.243811122728676,0.06368935808025986,False,Left Foot,Open Play,0,0,1,Normal
4.7634021455258235,0.05705953024361409,False,Head,Open Play,0,1,4,Normal
13.64990842460125,0.06112984606281587,False,Head,Open Play,0,0,2,Normal
28.443101096751036,0.0591369595501867,False,Right Foot,Open Play,0,0,2,Normal
28.35577542582816,0.05392289942476907,False,Left Foot,Open Play,0,0,2,Normal
27.87131141514514,0.07107981729187512,False,Right Foot,Open Play,0,1,3,Normal
19.050721771103582,0.06447291042541659,False,Left Foot,Open Play,0,0,1,Normal
28.268887491374688,0.062390191953538926,False,Left Foot,Open Play,1,0,0,Half Volley
