distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.001388835309353,0.06409392253059616,False,False,False,True,False,True
15.46156525064652,0.056334120097106796,False,False,False,True,False,True
35.93563690822802,0.06759462144860327,False,False,True,False,True,False
8.200609733428365,0.05806680354303979,False,True,False,False,False,True
26.771066471098983,0.0631675659886791,False,False,False,True,False,True
14.649232061783984,0.06115019371354919,False,True,False,False,False,True
29.347061181658372,0.0653471793455975,False,False,False,True,False,True
46.34792336232552,0.08420026697280293,False,False,True,False,False,True
20.60728026693479,0.0645688255940849,False,False,True,False,False,True
21.15183207195065,0.06621617142787992,False,False,False,True,False,True
15.799050604387588,0.06013816626229175,False,False,False,True,False,True
9.402127418834533,0.058450996549582704,False,True,False,False,False,True
30.348805577814748,0.07128091444804102,False,False,True,False,False,True
25.243811122728676,0.06368935808025986,False,False,True,False,False,True
4.7634021455258235,0.05705953024361409,False,True,False,False,False,True
13.64990842460125,0.06112984606281587,False,True,False,False,False,True
28.443101096751036,0.0591369595501867,False,False,False,True,False,True
28.35577542582816,0.05392289942476907,False,False,True,False,False,True
27.87131141514514,0.07107981729187512,False,False,False,True,False,True
19.050721771103582,0.06447291042541659,False,False,True,False,False,True
28.268887491374688,0.062390191953538926,False,False,True,False,False,True
