distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
20.427677303110112,0.053613621180667086,False,False,False,False,True,True
13.849548729110278,0.0614496231368629,False,True,False,False,False,True
25.88146054611293,0.05966544045640803,False,False,False,False,True,True
15.999999999999995,0.05395742371484372,False,False,False,False,True,True
25.328442510347923,0.06498490258632358,False,False,True,False,False,True
13.384319183283099,0.05957956667316144,False,True,False,False,False,True
9.12852671574116,0.059314552837886794,False,True,False,False,False,True
18.607794065928395,0.06324030240248435,False,False,False,False,True,True
21.540659228538015,0.052229232098726174,False,False,False,False,True,True
9.323625904121203,0.055737554178797916,False,True,False,False,False,True
6.328506932918699,0.057921731510332856,True,True,False,False,False,True
22.707047364199518,0.06116179932547148,False,False,True,False,False,True
5.948108943185219,0.05770419677801418,False,False,False,True,False,True
25.07448902769506,0.06350085272153616,False,False,False,False,True,True
17.523698239812276,0.056087416276790786,True,False,False,False,True,True
13.026895255585657,0.06137616182982171,False,False,False,False,True,True
