distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.555561868685846,0.0653751048353095,False,False,False,True,False,True
13.718600511714007,0.059589243403222164,False,False,True,False,False,True
8.769264507357494,0.05908108458061883,False,True,False,False,False,True
8.900000000000006,0.05831591719146401,False,False,False,True,False,True
9.257429448826493,0.05938514619942989,False,True,False,False,False,True
34.97484810546002,0.07583941483320426,False,False,True,False,False,True
12.912009913255185,0.058426780456021135,False,True,False,False,False,True
25.296047122030746,0.06879025568384861,False,False,False,True,False,True
26.703183330831546,0.07011412874002201,False,False,False,True,True,False
10.977249200050075,0.05385758280890024,False,True,False,False,False,True
6.489992295835186,0.05578968566407932,False,True,False,False,False,True
13.152946437965907,0.05334914512585554,False,False,False,True,False,True
15.065855435387663,0.056422888309350355,False,False,False,True,False,True
6.664833081180658,0.058068601946744396,False,True,False,False,False,True
24.063457773146407,0.06623100261478937,False,False,False,True,False,True
21.91278165820123,0.05713415959818044,False,False,False,True,False,True
7.98310716450681,0.05731349407751194,False,False,False,True,False,True
19.448650338776723,0.05467259108442984,False,False,False,True,False,True
12.435433245367848,0.05707122082838806,False,False,False,True,False,True
15.802847844613321,0.0613338815157237,False,False,True,False,False,True
24.101867147588376,0.05606699888926207,False,False,False,True,False,True
18.81515346735179,0.05281750042471312,False,False,False,True,False,True
19.365949499056327,0.056044505866168735,False,False,False,True,False,True
11.253888216967507,0.057401051027760955,False,True,False,False,False,True
7.932212806020771,0.055962200499406395,False,True,False,False,False,True
