distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.13705953120198,0.06167073290903482,True,False,True,False,True
24.610973162392423,0.054556323099240876,False,False,True,False,True
7.947955712005447,0.05370374405740231,False,False,False,True,True
25.08326135094876,0.06280832611891253,False,False,False,True,True
6.020797289396148,0.057317905141302666,True,False,True,False,True
10.15135458941318,0.05872553767820692,False,False,True,False,True
22.603539545832202,0.057604127558545486,False,False,False,True,True
22.036787424667875,0.05349551762627514,False,False,True,False,True
17.007351351694947,0.06374591857057815,False,False,False,True,True
30.10996512784431,0.06394459136945266,False,False,False,True,True
34.30481015834369,0.05954983001377899,False,False,False,True,True
22.643321311150444,0.06364391319442944,False,False,False,True,True
19.690099034794116,0.05541887620556876,False,False,False,True,True
30.47769676337108,0.07258359388248221,False,False,False,True,True
23.889118861942148,0.06336786075255296,False,False,True,False,True
12.571793825862724,0.05740608716604985,False,False,False,True,True
8.982761268117951,0.055319338875145604,False,False,False,True,True
26.20934947685654,0.05544848634206021,False,False,True,False,True
18.866107176627615,0.056041651685595446,False,False,True,False,True
11.562439189029277,0.05895379856815326,False,True,False,False,True
17.288724649319853,0.06272274815747603,False,False,False,True,True
28.76473535424931,0.058626683465166175,False,False,True,False,True
14.410065926289162,0.0605460216863652,False,False,False,True,True
26.65576860643864,0.0690579021227807,False,False,True,False,True
15.543809056984717,0.05577612953183095,False,False,True,False,True
13.172699040060095,0.06156480601693547,False,True,False,False,True
7.234638899074372,0.0554675953634042,False,True,False,False,True
19.768662069042506,0.05840924193015535,False,False,False,True,True
20.080338642562786,0.058223172531681036,False,False,False,True,True
10.846658471621566,0.05979650850941819,True,True,False,False,True
