distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.93024409861649,0.06174250202129835,False,False,False,True,False,True
33.34576434871451,0.07477874495953128,False,False,False,True,True,False
23.858122306669475,0.06639869971280431,False,False,False,True,False,True
30.438462510448847,0.07162561221958466,False,False,True,False,False,True
20.335437049643165,0.06270121542171578,False,False,False,True,False,True
10.044899203078154,0.05813494212704971,False,False,True,False,False,True
27.772288346479478,0.06914562503283431,False,False,True,False,False,True
25.47508586835381,0.0691530374885683,False,False,False,True,False,True
13.97139935725838,0.05274502622360396,False,False,False,True,False,True
21.584485168750263,0.06657347891073616,False,False,True,False,False,True
9.604165762834379,0.054134917241141146,True,False,False,True,False,True
9.241753080449618,0.05764339729140825,False,True,False,False,False,True
16.760966559241147,0.06304738606194374,False,False,False,True,False,True
28.462782717085126,0.05511632573614874,False,False,True,False,False,True
13.038404810405295,0.06119573418029326,False,False,False,True,False,True
4.472135954999585,0.05629837355257102,False,False,True,False,False,True
41.74038811510981,0.05415360541809447,False,False,False,True,False,True
25.589060162499127,0.06908082416677709,False,False,False,True,False,True
26.456001209555467,0.061845508132479486,False,False,True,False,True,False
15.520631430454111,0.05629454584957411,False,False,True,False,False,True
18.38613608129777,0.055772657146084585,False,False,True,False,False,True
24.79758052714014,0.06845748189330358,False,False,True,False,False,True
17.21423829276219,0.06154693632498565,False,False,False,True,False,True
14.342245291445824,0.06224658219796826,False,False,True,False,False,True
20.79639391817726,0.06547947277719669,False,False,True,False,False,True
23.977072381756702,0.05153155840562139,False,False,True,False,False,True
6.171709649683792,0.055408361856620396,True,False,True,False,False,True
12.850291825480074,0.06137592716146236,False,False,False,True,False,True
