distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
30.048627256498754,0.0703224055882414,False,False,False,True,True,False
13.354400023962137,0.05454368118105476,False,False,False,True,True,False
10.307764064044152,0.05938982645598044,True,False,True,False,True,False
18.000277775634462,0.06214705208892057,False,False,False,True,True,False
25.515877409957902,0.06522951088655424,False,False,False,True,True,False
12.298373876248844,0.05334136167154609,False,False,False,True,True,False
28.77724795737077,0.07068314108485342,False,False,True,False,True,False
7.278049189171499,0.05810265586726495,True,False,False,True,True,False
16.888457596832225,0.06317809454298623,False,False,True,False,True,False
21.750632174720806,0.0667690708258448,False,False,True,False,True,False
31.158947350640716,0.07359529913820209,False,False,True,False,True,False
20.15167486835772,0.05735887831099662,False,False,False,True,True,False
16.487874332369223,0.06331221893796239,False,False,True,False,True,False
26.086394921491163,0.06287627327399885,False,False,True,False,True,False
25.684625751604795,0.06922766780343809,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
8.26377637645163,0.058788214324003614,False,True,False,False,True,False
17.759786034747147,0.06382539949263345,True,False,True,False,True,False
15.70986950932439,0.06304122061363274,True,False,True,False,True,False
24.688661365088223,0.06878455300788333,False,False,False,True,True,False
17.836199146679203,0.054087385469461104,False,False,True,False,True,False
30.913104017552175,0.0688771777847085,False,False,False,True,True,False
3.9408120990476068,0.055395889193091595,True,True,False,False,True,False
