distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.66848031959796,0.06736509992383775,False,True,False,False,True
18.071247881648898,0.06429390056666368,False,False,True,False,True
19.23148460207895,0.06513102062933018,True,False,True,False,True
8.676981041814027,0.05649972985565484,False,True,False,False,True
5.02891638427206,0.05623370401068426,True,True,False,False,True
25.103187048659773,0.0690694692493217,False,False,True,False,True
20.60097085090894,0.06327930701183071,False,False,True,False,True
23.75310506018108,0.06811367636595236,False,False,True,False,True
18.72431574183687,0.05871565107743273,True,False,True,False,True
9.998499887483119,0.05982375552658088,False,True,False,False,True
25.271525478292766,0.06916269609790349,False,True,False,False,True
22.59380446051528,0.062144193356841224,False,True,False,False,True
28.33866616480035,0.06033798981578553,False,True,False,True,False
24.242112119202815,0.06832572871960886,False,True,False,False,True
22.230834442278585,0.060372333493564904,False,True,False,True,False
12.865457628860307,0.06077339954799995,True,True,False,False,True
6.527633568147036,0.05716762884379807,True,False,True,False,True
14.988328792764058,0.05737296572566435,False,False,True,False,True
25.744902408049644,0.06767028545164992,False,True,False,False,True
11.045361017187265,0.05648900089591956,False,False,True,False,True
30.564358327961013,0.06264231013322834,False,True,False,False,True
12.92478239662084,0.06144059977621895,False,False,True,False,True
14.672763884149433,0.05669726803733602,False,False,True,False,True
7.810889834071409,0.05689361745683244,True,True,False,False,True
14.657762448614038,0.06019596364546709,False,False,True,False,True
31.43580760852185,0.07380657358621005,False,False,True,False,True
