distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.400000000000006,0.06710376329210889,False,False,False,True,True
12.050311199301037,0.060628087130260154,True,False,True,False,True
28.058510295452255,0.0578812915135297,False,False,False,True,True
14.996666296213975,0.0601654632505958,False,False,True,False,True
30.805843601498733,0.0724039094693132,False,False,False,True,True
28.040149785619906,0.05518241223791514,False,False,False,True,True
19.230184606498188,0.06304906300646797,False,False,False,True,True
19.23746345025768,0.06221388056447111,True,False,False,True,True
25.73033229478392,0.06937223972161331,False,False,False,True,True
12.001666550941998,0.059519665423498846,False,False,True,False,True
25.36473930479082,0.06923818314426738,False,False,False,True,True
4.580392996239519,0.054790456831670505,False,False,True,False,True
20.45702813216035,0.06118341318986296,True,False,False,True,True
24.256339377573028,0.06095078580290794,False,False,False,True,True
26.382759522081844,0.06756619576167149,False,False,False,True,True
23.743841306747317,0.06779948202003108,False,False,False,True,True
10.376897416858275,0.05928895056835727,True,True,False,False,True
19.635936443164617,0.06539498540427408,False,False,False,True,True
13.541787178950942,0.05251095600530447,False,False,False,True,True
5.920304046246277,0.05753630931783924,False,True,False,False,True
18.317477992343818,0.06431776633611619,False,False,False,True,True
6.003332407921453,0.057099336446114965,False,True,False,False,True
