distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.769728648009426,0.06279443406829102,False,False,False,True,True,False,False
33.28663395418648,0.05693902596240584,False,False,True,False,False,True,False
8.94427190999916,0.059225041351301994,False,True,False,False,False,True,False
5.656854249492381,0.057548353589171,False,False,False,True,False,True,False
28.844410203711913,0.05689149781104716,False,False,False,True,False,True,False
17.08800749063506,0.05886089512173881,False,False,True,False,False,True,False
10.198039027185569,0.05943943692925755,False,False,False,True,False,True,False
31.144823004794873,0.05263004975403091,False,False,True,False,False,True,False
4.0,0.056387832593991966,False,True,False,False,False,True,False
18.24828759089466,0.06041114294119031,False,False,False,True,False,True,False
27.65863337187866,0.06941317046765531,False,False,True,False,False,True,False
19.924858845171276,0.06508300265089756,False,False,False,True,False,True,False
5.385164807134504,0.05615232855593911,False,False,False,True,False,True,False
18.027756377319946,0.06443598513218433,False,False,False,True,False,True,False
24.186773244895647,0.06844259943706751,False,False,False,True,False,True,False
19.79898987322333,0.05482453715187391,False,False,True,False,False,True,False
20.0,0.06560915817967398,False,False,False,True,False,True,False
25.80697580112788,0.052122748550204524,False,False,False,True,False,True,False
16.278820596099706,0.06298210882459589,False,False,True,False,False,True,False
11.045361017187261,0.058822261465885754,False,False,False,True,False,True,False
8.94427190999916,0.058627918422720963,True,False,True,False,False,True,False
17.46424919657298,0.063317961320634,False,False,True,False,False,True,False
21.587033144922902,0.06194265063957452,False,False,True,False,False,True,False
20.518284528683193,0.06539832613154843,False,False,False,True,False,True,False
16.278820596099706,0.06320301473971049,False,True,False,False,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
42.37924020083418,0.06286715918504161,False,False,False,True,False,True,False
31.04834939252005,0.0633186778043385,False,False,False,True,False,True,False
12.727922061357855,0.061159910748726246,False,True,False,False,False,True,False
14.0,0.060438191179105843,False,True,False,False,False,True,False
9.219544457292887,0.0576777719680193,False,True,False,False,False,True,False
27.784887978899608,0.05792201273990534,False,False,True,False,True,False,False
11.704699910719626,0.05937729985753049,False,False,False,True,False,True,False
3.605551275463989,0.05541354467684584,False,True,False,False,False,True,False
24.596747752497688,0.058772726700206404,False,False,False,True,False,True,False
30.083217912982647,0.06292711152415441,False,False,True,False,False,True,False
26.1725046566048,0.06882274890470857,False,False,False,True,False,True,False
