distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
12.836276718737412,0.05718038539662355,True,Left Foot,Open Play,0,1,1,Normal
21.50581316760657,0.0635574400243092,False,Left Foot,Open Play,0,1,1,Half Volley
11.676043850551437,0.05807170966580063,True,Head,Open Play,0,1,1,Diving Header
17.0308543532026,0.0616994658716083,False,Right Foot,Open Play,0,0,2,Normal
5.685068161420763,0.057598662366728205,False,Left Foot,Open Play,1,1,3,Normal
16.05241414865689,0.057147578073245914,False,Head,Open Play,0,1,1,Normal
15.086417732516892,0.0621282756012391,False,Right Foot,Open Play,0,0,1,Normal
23.624140195994432,0.06728433551846255,False,Right Foot,Open Play,1,0,2,Half Volley
11.065260954898443,0.05959265913654718,False,Right Foot,Open Play,1,0,2,Normal
32.46074552440224,0.07443053632770194,False,Right Foot,Open Play,0,0,1,Normal
7.962411694957755,0.05651750104915166,True,Head,Open Play,0,0,5,Normal
15.966527487215249,0.06318990748581212,True,Right Foot,Open Play,0,0,2,Normal
18.479177470872457,0.0635822102879719,False,Right Foot,Open Play,1,0,0,Half Volley
26.537709019431194,0.0683349319781547,False,Left Foot,Open Play,0,0,1,Normal
21.44014925321184,0.06652794205499027,False,Left Foot,Open Play,0,0,2,Normal
14.912075643584966,0.06070884202835267,False,Left Foot,Open Play,1,0,1,Half Volley
8.11233628494283,0.058828055125405836,False,Head,Open Play,0,1,4,Normal
31.693059177050113,0.06608877408128914,False,Right Foot,Open Play,1,0,0,Normal
27.669658472774824,0.06028631458759996,False,Right Foot,Open Play,0,0,0,Normal
23.365358974344904,0.061255909243829745,False,Right Foot,Open Play,0,0,4,Normal
13.017296186228537,0.0527472403179645,False,Right Foot,Open Play,1,0,1,Normal
10.825894882179481,0.05976285670708632,False,Right Foot,Open Play,0,0,1,Normal
15.658863304850703,0.06297601801742383,False,Right Foot,Open Play,1,0,0,Half Volley
10.682696288858908,0.05459728028079906,False,Head,Open Play,0,1,3,Normal
36.39175730848952,0.0776883893909407,False,Right Foot,Free Kick,0,0,0,Normal
