distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.868309197591463,0.05442427379827837,False,True,False,False,False,True,False
25.90231649872266,0.06892174597853935,False,False,False,True,False,True,False
16.28281302478168,0.06232339668094682,False,False,True,False,False,True,False
28.460850303530986,0.07082447134896681,False,False,True,False,False,True,False
17.608236708995022,0.06388804290587027,False,False,True,False,False,True,False
20.251419703319566,0.06580872275148111,False,False,False,True,False,True,False
17.084495895401773,0.05781297182151949,False,False,False,True,False,True,False
30.187745858212065,0.06665646847655451,False,False,True,False,True,False,False
11.605602095539895,0.0578480629163248,False,True,False,False,False,True,False
34.901719155365406,0.06176710736409683,False,False,False,True,False,True,False
10.90045870594444,0.060171597204393905,False,True,False,False,False,True,False
33.885985303662046,0.07276068784405793,False,False,False,True,False,True,False
29.349275970626596,0.06661401832292199,False,False,False,True,False,True,False
28.459796204470614,0.05844623128460581,False,False,True,False,False,True,False
8.0,0.05795378045521751,False,False,False,True,False,True,False
30.128060010561576,0.06868200060065541,False,False,True,False,False,True,False
16.46389990251398,0.057131737945499576,True,False,True,False,False,True,False
28.808505688424727,0.06768157638188457,False,False,False,True,False,True,False
14.065560778013795,0.062071104263772374,False,False,True,False,False,True,False
18.393477104669465,0.064199238017943,False,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
8.982761268117951,0.055113330741278055,False,False,True,False,False,True,False
3.7202150475476565,0.05654881386217281,True,False,False,True,False,True,False
31.70362755269497,0.07402986373045135,False,False,False,True,False,True,False
