distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
7.900632886041477,0.05788108307698987,False,Head,Open Play,0,1,5,Normal
5.249761899362675,0.05627773047129536,True,Right Foot,Open Play,1,0,6,Half Volley
9.924716620639604,0.059592822070488785,False,Head,Open Play,0,0,1,Normal
25.253910588263356,0.06918372324986698,False,Left Foot,Open Play,0,0,1,Lob
31.271232786700303,0.07332262770819496,False,Right Foot,Free Kick,0,0,0,Normal
9.284934033152842,0.057007140990156545,False,Head,Open Play,0,1,3,Normal
27.578614903580633,0.061717411042404725,False,Left Foot,Open Play,0,0,2,Normal
9.200543462209179,0.05840377488205233,False,Head,Open Play,0,1,2,Normal
4.58802789878179,0.05693004442101021,False,Right Foot,Open Play,1,0,6,Volley
36.32354608239674,0.061053712315111676,False,Left Foot,Free Kick,0,0,0,Normal
21.967248348393564,0.06559451646356222,False,Right Foot,Open Play,1,0,0,Normal
12.224974437601091,0.05852969686883925,False,Left Foot,Open Play,1,0,1,Volley
17.586642658563342,0.05696363445036221,True,Right Foot,Open Play,0,0,1,Normal
34.801293079424504,0.07057887475215985,False,Right Foot,Open Play,0,1,1,Normal
15.695222202950806,0.059613676475472055,True,Right Foot,Open Play,1,0,0,Normal
12.944883158993754,0.06132006084022136,True,Left Foot,Open Play,0,0,1,Normal
22.760711763914596,0.06106600939204206,False,Right Foot,Open Play,0,1,1,Normal
26.943273743181244,0.06978362743085252,False,Left Foot,Open Play,1,0,1,Normal
21.062288574606516,0.06635779878393973,False,Right Foot,Open Play,1,0,1,Normal
18.40244548966251,0.05645340343232121,True,Right Foot,Open Play,0,0,1,Normal
32.62207841324644,0.06851656696675416,False,Right Foot,Open Play,0,1,2,Normal
15.467385040788246,0.062425361487619596,False,Left Foot,Open Play,0,1,1,Normal
26.80914023239089,0.0659514499447384,False,Right Foot,Open Play,1,0,2,Normal
28.021598812344738,0.06748593476933915,False,Left Foot,Open Play,0,1,1,Normal
20.01924074484345,0.0652633194002285,False,Left Foot,Open Play,0,0,1,Normal
15.016324450410627,0.06113701674909488,False,Right Foot,Open Play,1,0,1,Half Volley
24.016869071550524,0.06728873226063639,False,Left Foot,Open Play,0,0,1,Normal
12.061509026651683,0.06090584471998391,False,Head,Open Play,0,0,1,Normal
30.64180151361861,0.06729678692936546,False,Right Foot,Open Play,0,0,1,Normal
18.869287214942695,0.05157044106875888,False,Right Foot,Open Play,1,0,2,Half Volley
29.025850547399983,0.05299341601214586,False,Right Foot,Open Play,0,1,3,Normal
25.865227623200997,0.06951758684904094,False,Right Foot,Open Play,0,1,3,Normal
18.127603261324982,0.06307080845344674,False,Right Foot,Open Play,0,1,1,Normal
12.809761902549164,0.058767242936759674,False,Right Foot,Open Play,0,0,2,Normal
26.84771871127974,0.05702232809578339,False,Right Foot,Open Play,1,1,1,Normal
23.330880823492286,0.05541691320497993,False,Left Foot,Open Play,0,1,1,Normal
13.510366390294527,0.06162581594290907,False,Right Foot,Open Play,1,0,1,Normal
17.97998887652604,0.052152363078179116,False,Right Foot,Open Play,1,1,1,Normal
13.058713566044705,0.06144739868582645,False,Head,Open Play,0,0,3,Normal
