distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.552189311749775,0.058821777996406754,False,False,True,False,True
23.362576912660984,0.06635810547068687,False,False,False,True,True
33.98896879871468,0.07584023373064074,False,False,False,True,True
23.51361307838504,0.06009113762364058,False,False,True,False,True
4.661544808322662,0.0542936876045236,False,False,False,True,True
6.113100686231175,0.05661786181528894,False,True,False,False,True
25.321334877924578,0.05603827997038919,False,False,True,False,True
7.209022125087418,0.05646012157298102,False,True,False,False,True
14.723111084278354,0.06234717390335067,False,False,False,True,True
23.12444593930847,0.06767839282175113,False,False,False,True,True
25.269151153135315,0.06897346225276178,False,False,False,True,True
12.822246293064259,0.056220676813085194,False,True,False,False,True
9.200000000000003,0.058437443063897435,False,False,False,True,True
22.119900542271886,0.06605303356603934,True,False,False,True,True
28.734126052483305,0.0716429444023725,False,False,False,True,True
10.678014796768176,0.06020098736769968,False,False,True,False,True
28.1966310044303,0.07131248309609928,False,False,True,False,True
15.961516218705542,0.05385821984691573,False,False,False,True,True
18.88306119250796,0.06489066187466805,False,False,True,False,True
35.835736353534024,0.07195579139896194,False,False,True,False,True
28.49034924320865,0.06440632476356722,False,False,False,True,True
22.2171105231981,0.06610523770258528,True,False,True,False,True
10.756393447619883,0.05779594302550506,False,True,False,False,True
10.48093507278812,0.05976787917959275,True,False,False,True,True
23.90083680543424,0.06811093408141138,False,False,False,True,True
14.822280526288797,0.05606033415580219,False,False,False,True,True
28.619573721493474,0.06312299079660241,False,False,False,True,True
23.517015116719207,0.0677731131578641,False,False,False,True,True
7.333484846919639,0.05744800485958814,True,False,True,False,True
25.249158401816093,0.05740063702664266,False,False,True,False,True
10.688779163215974,0.05965261287123212,True,True,False,False,True
23.84365743756607,0.06065983105183961,False,False,True,False,True
