distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.473678042761748,0.060380299715364634,False,True,False,False,True
27.444853798116686,0.07056643743632686,False,True,False,False,True
22.604866732630835,0.05686627997228852,False,False,True,False,True
23.452291998864414,0.05525170822417661,False,False,True,False,True
17.327723451163457,0.06374973621014149,False,True,False,False,True
30.212911147388624,0.06083962457760633,False,True,False,True,False
28.657459761814195,0.057745036920328126,False,True,False,True,False
20.86552180032888,0.054988910176165945,False,True,False,False,True
5.0606323715520025,0.05728205464096855,False,True,False,False,True
17.886866690396058,0.06042201370192319,False,False,True,False,True
21.606711920141844,0.05708050140609949,False,False,True,False,True
32.065557846387144,0.07408982212164164,False,False,True,False,True
7.244308110509936,0.057376339656849594,False,True,False,False,True
22.810962276940447,0.051785732729937264,False,False,True,False,True
23.446321673132438,0.06779643404118396,False,True,False,False,True
19.725364381932213,0.06539975112245519,False,True,False,False,True
6.120457499239744,0.05668132905079883,True,False,True,False,True
15.17959156235767,0.0625866325291535,False,True,False,False,True
31.982807881735468,0.06751366487508006,False,True,False,False,True
6.324555320336762,0.05571701638577512,False,True,False,False,True
5.299999999999997,0.05688906156970773,False,False,True,False,True
20.666155907667008,0.06609754218954415,False,True,False,False,True
