distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.904747973652125,0.052915731652537816,False,False,False,False,True,False,True
31.16472364709817,0.07022453609431717,False,False,False,False,True,False,True
21.99681795169474,0.06696497433148708,False,False,False,False,True,False,True
26.911150105486016,0.061254189084283345,False,False,False,False,True,False,True
32.695565448543626,0.0731059817238197,False,False,True,False,False,False,True
14.003213916812097,0.06032513306625064,False,False,False,False,True,False,True
24.23241630543682,0.06678249744342649,False,False,False,False,True,True,False
10.538500842150178,0.05865496456663646,True,False,False,True,False,False,True
10.96357605893259,0.06033558390618286,False,True,False,False,False,False,True
30.202648890453304,0.07262454128563188,False,False,False,False,True,True,False
15.08011936292283,0.06201110789444692,False,False,False,False,True,False,True
28.239157211220025,0.07062863628136473,False,False,True,False,False,False,True
30.594117081556707,0.05949742380276285,False,False,False,False,True,False,True
22.770595073471405,0.0674629685917258,False,False,False,False,True,False,True
14.410065926289162,0.05244596208105137,True,False,False,False,True,False,True
29.520331976453114,0.07208468484932677,False,False,True,False,False,False,True
27.26059427085184,0.06337647020115982,False,False,False,False,True,False,True
12.15113163454335,0.06096916691970129,False,True,False,False,False,False,True
5.300943312279423,0.05474666050626099,True,True,False,False,False,False,True
33.354160160315836,0.06025790367594661,False,False,False,False,True,False,True
