distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.880613017821098,0.05638836410071036,False,False,False,True,True
10.58914538572401,0.054700151150562426,False,False,False,True,True
14.266394078392755,0.06212825103988546,False,False,True,False,True
10.507616285342747,0.05840381653488687,False,True,False,False,True
32.820268128094256,0.07493404136016225,False,False,False,True,True
17.670880000724352,0.053455858935320975,False,False,False,True,True
7.810249675906654,0.05852323815906913,True,False,False,True,True
13.223085872821057,0.060709921175452784,False,True,False,False,True
27.059933481071234,0.06547213656472478,False,False,False,True,True
29.008274681545608,0.07054344678484034,False,False,True,False,True
28.248185782453362,0.06877879755042614,False,False,False,True,True
24.001041644062038,0.06831150506052022,False,False,True,False,True
18.749133313302778,0.055230724680228445,False,False,False,True,True
19.901004999748125,0.06457243189754441,False,False,True,False,True
26.618790355686713,0.05791104358587516,False,False,False,True,True
18.240888136272314,0.05358390259290428,False,False,False,True,True
15.405518491761317,0.06168887911290077,True,False,False,True,True
21.58448516875026,0.06553723108490794,False,False,False,True,True
