distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.103986446980738,0.066495340680898,False,False,False,True,True
36.407828828426446,0.0634493000566017,False,False,True,False,True
25.949373788205367,0.05752481778472146,False,False,False,True,True
29.857327408862297,0.058311959270084,False,False,False,True,True
30.619764858666052,0.07306833540412931,False,False,False,True,True
8.044874144447505,0.05453136219924286,False,True,False,False,True
26.004807247891687,0.055869627556700635,False,False,True,False,True
31.470144581809603,0.06982631224498706,False,False,False,True,True
28.866936103438476,0.07181597287107684,False,False,False,True,True
9.347726996441434,0.05911649673780879,False,True,False,False,True
28.693204770467872,0.06321874836652608,False,False,False,True,True
6.802940540677977,0.057412776067004706,False,True,False,False,True
8.500588214941365,0.058187605609831806,True,True,False,False,True
16.850519279832298,0.06354568485388135,False,False,True,False,True
21.32627487396709,0.06625453647391065,False,False,True,False,True
