distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.30659261057666,0.0668708290335585,False,False,True,False,False,True,False
9.920181449953422,0.05456900905586935,False,False,False,True,False,True,False
10.178899744078434,0.05810440595690144,False,False,True,False,False,True,False
12.4310096130604,0.05793117129371364,False,False,False,True,False,True,False
28.475428003807075,0.06967669239035074,False,False,False,True,True,False,False
12.298373876248837,0.05883110597878144,False,True,False,False,False,True,False
11.200446419674533,0.05595042453386283,False,False,True,False,False,True,False
20.807931180201454,0.06619217645580742,False,False,True,False,False,True,False
7.7897368376601746,0.056235771792834816,False,True,False,False,False,True,False
7.452516353554681,0.058152819493789816,False,True,False,False,False,True,False
17.046993869888023,0.06383847742405,False,False,False,True,False,True,False
4.90407993409569,0.05536806981888481,False,True,False,False,False,True,False
4.031128874149275,0.05678008545824353,False,False,False,True,False,True,False
20.0591624949797,0.06057923694805477,False,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
31.088583113419627,0.07098556218807545,False,False,False,True,False,True,False
9.300537618869145,0.057397917017186155,False,True,False,False,False,True,False
6.171709649683792,0.055408361856620396,False,True,False,False,False,True,False
26.31539473388153,0.06652403836876875,False,False,False,True,False,True,False
21.35275157912909,0.06435782296950343,False,False,True,False,False,True,False
6.171709649683792,0.055408361856620396,True,False,True,False,False,True,False
16.66763330530162,0.06216176773445426,False,False,False,True,False,True,False
14.256226709757387,0.06219626766215129,False,False,False,True,False,True,False
11.90378091196239,0.05944206628012642,False,False,True,False,False,False,True
4.866210024238573,0.056937701109506675,False,True,False,False,False,True,False
17.531685600648895,0.057873893869369614,False,False,True,False,False,True,False
13.674063039199432,0.0564612709061306,False,True,False,False,False,True,False
