distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
5.011985634456671,0.05580464782667137,False,True,False,False,True
28.231188426986215,0.0700280760360348,False,False,False,True,True
12.034118164618457,0.059853082540623784,False,True,False,False,True
19.53509662120973,0.06438135461268096,False,False,True,False,True
25.06671099286861,0.06884938231085556,False,False,False,True,True
46.964028787999005,0.08653156243245283,False,False,False,True,True
14.700340132119395,0.060700703711227835,False,True,False,False,True
9.716995420396168,0.05958248005915127,False,True,False,False,True
13.660527076214882,0.06128318093750615,False,True,False,False,True
14.396180048887961,0.062278198966180295,False,False,False,True,True
8.287339742040261,0.056944531898748894,False,True,False,False,True
28.66810073932349,0.05887127854285472,False,False,True,False,True
19.400257730246775,0.06409818791621291,False,False,False,True,True
17.69773996870787,0.051655176410542236,False,False,False,True,True
22.867444107289295,0.05347702397139817,False,False,False,True,True
26.260616900598503,0.0644852050622775,False,False,True,False,True
8.54400374531753,0.0589147156547097,False,False,True,False,True
7.324616030891994,0.0582705028894684,False,True,False,False,True
9.904544411531504,0.059784403452163924,False,False,True,False,True
6.586349520030045,0.05804535586780978,False,True,False,False,True
