distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.300442469213316,0.05605699162846403,False,False,False,True,False,True,False
23.883467084994177,0.06604489836047418,False,False,False,True,False,True,False
11.86970934774732,0.05874433123017816,False,True,False,False,False,True,False
26.200000000000003,0.06601976073388029,False,False,False,True,False,True,False
15.344705927452639,0.05786820433441333,False,False,True,False,False,True,False
10.837435120913064,0.05877650901361867,False,True,False,False,False,True,False
21.275807857752433,0.05714943420966901,False,False,True,False,False,True,False
29.67102964172291,0.07127483690539857,False,False,True,False,True,False,False
10.383159442096606,0.0566663471263724,False,True,False,False,False,True,False
22.06762334280699,0.05798721977742217,False,False,False,True,False,True,False
13.15180595963916,0.061474883771799146,False,True,False,False,False,True,False
11.811858448186715,0.05995676408168056,True,True,False,False,False,True,False
13.054501139453782,0.06005262815360932,False,False,True,False,False,True,False
11.708543888972702,0.05859149592042521,False,True,False,False,False,True,False
6.746851117373194,0.056949404624955284,False,True,False,False,False,True,False
16.179307772584085,0.06197379696844623,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
