distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.647344063956181,0.05329999713872263,True,False,False,False,True,False,True
11.16288493177279,0.05983293138419562,False,False,True,False,False,False,True
30.212083675244905,0.06939740780942899,False,False,False,False,True,False,True
7.716216689544173,0.05799588734371482,False,True,False,False,False,False,True
6.762396025078688,0.0563763169927584,False,False,False,False,True,False,True
3.2310988842807036,0.05565297225671757,True,False,False,True,False,False,True
27.193013808697263,0.06917629728127485,False,False,False,False,True,False,True
30.346334210246873,0.06310181067077969,False,False,False,False,True,False,True
18.694651641579203,0.06473931277977944,False,False,True,False,False,False,True
21.337759957408835,0.05074355456300356,False,False,False,False,True,False,True
9.542536350467838,0.05467160507876339,False,True,False,False,False,False,True
4.527692569068711,0.05702456262188981,True,False,True,False,False,False,True
19.32278447843375,0.06473800548342362,False,False,True,False,False,False,True
22.772790781983655,0.06298205728612585,False,False,False,False,True,False,True
23.67129062810053,0.06807121803374999,False,False,False,False,True,False,True
9.687620966986685,0.059573868080783514,True,True,False,False,False,False,True
15.834456100542257,0.06301919861834697,True,False,True,False,False,False,True
16.97586522095413,0.05480409513966002,False,False,False,False,True,False,True
15.932670836994028,0.0532633305288235,False,False,False,False,True,False,True
30.280356668969404,0.059455588647025014,False,False,False,False,True,False,True
26.503018695990086,0.06596140779096761,True,False,False,False,True,False,True
17.423260314877933,0.06155199084992102,False,False,False,False,True,False,True
18.886238376129853,0.06396650898971021,False,False,False,False,True,False,True
38.30835418025682,0.07281980382331528,False,False,False,False,True,True,False
13.320660644277368,0.05559633321339566,False,False,False,False,True,False,True
40.319350193176476,0.06310309834924295,False,False,False,False,True,False,True
23.04972884873052,0.0661584692267584,False,False,False,False,True,False,True
33.001363608190495,0.0696267887826618,False,False,True,False,False,False,True
