distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
15.984992962150463,0.05699614276513077,False,Right Foot,Open Play,0,0,1,Normal
16.658031096140984,0.06358944660064544,False,Left Foot,Open Play,1,0,2,Half Volley
9.219544457292887,0.0555628425569167,True,Right Foot,Open Play,1,0,1,Volley
22.93861373317926,0.06278695073996036,False,Right Foot,Open Play,1,0,1,Normal
28.376927247325426,0.06028417837976153,False,Right Foot,Open Play,0,0,2,Normal
22.847319317591722,0.05783163676229003,False,Left Foot,Open Play,0,0,5,Normal
17.28178231549049,0.06278452749174687,False,Right Foot,Open Play,1,0,3,Normal
11.936917525056458,0.05822508546993627,False,Head,Open Play,0,0,2,Normal
21.91072796599876,0.05693221311905312,False,Left Foot,Open Play,0,1,2,Half Volley
22.244100341438852,0.06530852756060174,False,Right Foot,Open Play,0,0,2,Normal
18.591395859375382,0.05413862372630443,False,Right Foot,Open Play,1,0,1,Normal
7.826237921249266,0.058284598999534164,False,Right Foot,Open Play,1,0,2,Half Volley
22.18828519737386,0.052548305176042094,False,Right Foot,Open Play,1,0,0,Half Volley
9.044335243676004,0.05724865068911427,True,Right Foot,Open Play,0,1,2,Half Volley
39.01550973651376,0.07469574786455006,False,Right Foot,Open Play,1,0,1,Half Volley
15.564061166674975,0.05778462564214465,False,Right Foot,Open Play,1,0,2,Half Volley
13.281566172707196,0.059846152362407624,False,Right Foot,Open Play,0,0,2,Normal
15.430165261590686,0.06281638157855472,False,Right Foot,Open Play,0,0,1,Normal
16.995587662684688,0.05237260519890271,False,Right Foot,Open Play,0,0,1,Normal
12.010412149464308,0.05461151039691637,False,Right Foot,Open Play,1,0,1,Volley
20.97736875778276,0.06188468512713559,False,Right Foot,Open Play,1,1,1,Half Volley
17.927074496414633,0.06373063936216455,False,Right Foot,Open Play,0,0,3,Normal
19.906029237394378,0.06557187391040259,False,Right Foot,Open Play,1,0,1,Half Volley
31.524117751334447,0.07303665320748956,False,Right Foot,Open Play,0,0,1,Normal
26.96015578590005,0.05713326199553266,False,Left Foot,Open Play,0,0,2,Normal
27.892651361962702,0.06030398346060768,False,Right Foot,Open Play,0,0,1,Normal
8.883692925805121,0.058783805031760734,False,Left Foot,Open Play,1,0,2,Half Volley
25.437177516383375,0.06811260237365308,False,Right Foot,Open Play,0,0,0,Normal
9.425497334358543,0.05927556887075263,False,Head,Open Play,0,1,6,Normal
35.31925820285585,0.07694944537501792,False,Left Foot,Open Play,1,0,0,Half Volley
16.169724796668618,0.06331602847337148,False,Right Foot,Open Play,0,1,2,Half Volley
17.26615185847733,0.059266116024345894,False,Head,Open Play,0,0,1,Normal
31.711985116040903,0.059536899054366633,False,Right Foot,Open Play,0,0,1,Normal
17.947144619688107,0.06439042022660106,False,Left Foot,Open Play,1,0,3,Normal
12.592458060283539,0.06110644380442049,False,Right Foot,Open Play,0,0,3,Half Volley
