distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.034147232774902,0.05993104257499116,False,False,True,False,True
13.39589489358587,0.06137387732241043,False,False,True,False,True
15.981239000778382,0.06291446342570373,False,False,True,False,True
15.179591562357665,0.051242766600301,False,False,False,True,True
6.140032573203507,0.05658594302271268,False,True,False,False,True
7.799999999999997,0.05787380062661553,False,False,True,False,True
20.480478510034864,0.05622725962967063,False,False,False,True,True
22.00477220968215,0.05196320451377564,False,False,False,True,True
15.96652748721525,0.05319639949508354,True,False,False,True,True
19.632880583347923,0.06427742399107814,False,False,False,True,True
31.533632838605836,0.07027956881930034,False,False,False,True,True
16.144968256394932,0.06321945897450579,False,False,True,False,True
6.670832032063167,0.05687875500469204,True,False,False,True,True
14.085808461000738,0.06179372093193291,False,False,True,False,True
18.300273222004087,0.062281124701982785,False,False,False,True,True
26.1725046566048,0.05377317501842974,False,False,True,False,True
28.1852798460473,0.0610928067133861,False,False,True,False,True
13.792751719653332,0.06191165131589462,False,True,False,False,True
14.812157169028424,0.053812677822715246,False,False,False,True,True
6.887670143089028,0.05627849678788653,False,True,False,False,True
