distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
15.205262246998563,0.06267849049502669,False,False,True,False,True,False
5.059644256269405,0.05717710926089799,False,True,False,False,True,False
5.990826320300062,0.05459808178321951,False,True,False,False,True,False
9.239588735436222,0.0578541357557119,False,False,False,True,True,False
8.14984662432367,0.05769674050466174,True,True,False,False,True,False
19.57268504830137,0.06059686312923848,False,False,False,True,True,False
26.557296549159513,0.06971363509533747,False,False,True,False,True,False
59.29266396443998,0.05909111706472336,True,False,False,True,True,False
23.27745690577044,0.05553730768554684,False,False,False,True,True,False
22.54617484186619,0.059455044063042584,False,False,False,True,True,False
23.88828164602887,0.06648965914392117,False,False,False,True,True,False
10.955363982999376,0.05202406214109447,False,False,False,True,True,False
9.617692030835672,0.059595532829657516,False,False,True,False,True,False
20.89258241577618,0.06592363822005222,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
6.082762530298221,0.05510279199108454,False,True,False,False,True,False
15.030635382444752,0.05269946821981992,False,False,False,True,True,False
15.825612152457166,0.05576408966993942,False,False,False,True,True,False
36.1809342057388,0.059413643281537754,False,False,False,True,True,False
25.412005036989903,0.061608192883622535,False,False,True,False,True,False
55.38275905008706,0.08896830052063567,True,False,False,True,True,False
20.036965838170207,0.058143159233986816,False,False,True,False,True,False
