distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.28196727083002,0.0624390586972328,False,False,True,False,True
11.67261752992875,0.0598196016378597,False,True,False,False,True
15.69235482647521,0.061786148032427726,False,False,True,False,True
27.335325130680257,0.058520842073244345,False,False,False,True,True
9.716995420396168,0.056980449692336045,False,False,False,True,True
24.26211037811839,0.061138433031118995,False,False,False,True,True
20.48462838325363,0.05912463546508905,False,False,True,False,True
39.94909260546478,0.06718202496046728,False,False,False,True,True
25.817242300447198,0.06892580836974416,False,False,False,True,True
7.539230729988304,0.05843357920950157,False,False,False,True,True
20.5204775772885,0.05326795882621977,False,False,False,True,True
34.86688973797348,0.06182936004629695,False,False,False,True,True
29.159561039220048,0.0620154328372432,False,False,False,True,True
19.44865033877673,0.06489098043261117,False,False,False,True,True
35.73513677041127,0.06297201287198666,False,False,False,True,True
9.63846460801719,0.059630854736487285,False,True,False,False,True
11.751595636338077,0.05492548745432292,False,True,False,False,True
29.86050903785801,0.07217840259887476,False,False,True,False,True
