distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.451643505151932,0.05386125523811114,True,False,False,False,True,False,True
14.337712509323092,0.05948548477270914,False,False,False,False,True,False,True
19.3238194982255,0.052144314852771434,False,False,True,False,False,False,True
22.000000000000004,0.05309375778223704,False,False,True,False,False,False,True
17.212204972053986,0.06341570063420436,False,False,True,False,False,False,True
22.09072203437452,0.06622720056581606,False,False,True,False,False,False,True
6.184658438426496,0.0540710956166909,True,True,False,False,False,False,True
18.70427758562196,0.056511321794135934,False,False,False,False,True,False,True
19.481529714065065,0.06410617212800084,True,False,False,False,True,False,True
4.512205669071396,0.056840999718989954,False,True,False,False,False,False,True
25.251732613822753,0.06793026483214952,False,False,False,False,True,False,True
10.912378292562995,0.060102063816630524,False,False,False,False,True,False,True
12.564234954823158,0.05395768109491112,False,False,False,False,True,False,True
11.806777714516356,0.05338530438649461,False,False,False,False,True,False,True
7.202777242147645,0.057699142799934836,False,True,False,False,False,False,True
28.690416518412558,0.06067720615686703,False,False,True,False,False,False,True
11.428473213863697,0.06023900160469494,False,False,False,True,False,False,True
22.769497139814042,0.06199498112232123,False,False,False,False,True,False,True
32.404474999604616,0.0745402549941036,False,False,False,False,True,True,False
22.357325421436265,0.056769607981776916,False,False,True,False,False,False,True
9.67729300992793,0.05877071929756464,False,True,False,False,False,False,True
23.015864094141676,0.06254713787107494,False,False,True,False,False,False,True
30.271108337819417,0.07272790257138165,False,False,True,False,False,False,True
12.976902558006667,0.05303329545938317,False,False,False,False,True,False,True
24.321389762922678,0.06838555810568639,False,False,True,False,False,False,True
