distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.225610932921036,0.0744237840415774,False,False,False,True,True,False
8.062257748298556,0.058723791941945706,False,False,False,True,False,True
26.703183330831546,0.07011412874002201,False,False,False,True,False,True
34.521008096520006,0.0612587513202006,False,False,False,True,False,True
20.545559130868153,0.06528658668434201,False,False,True,False,False,True
14.135416513141731,0.05315242342815508,True,False,False,True,False,True
23.373489255992574,0.059338971399149516,False,False,True,False,True,False
30.38716834454965,0.056207620946437,False,False,True,False,False,True
29.887288267756915,0.07197700065001006,False,False,True,False,False,True
10.711675872616762,0.05887652222043098,False,True,False,False,False,True
29.948288765804303,0.07208210893369803,False,False,False,True,True,False
30.518846636136175,0.0654954627707656,False,False,True,False,False,True
11.276967677527503,0.05973815485898928,False,False,False,True,False,True
19.45044986626274,0.06341376593683994,False,False,False,True,True,False
23.495744295510203,0.06615131297925902,False,False,True,False,False,True
6.931810730249351,0.05819257272119116,True,True,False,False,False,True
10.423531071570714,0.058684429713355565,False,False,False,True,False,True
7.660939890117924,0.058364958762957,False,False,False,True,False,True
10.55888251663025,0.05376445858287384,False,False,False,True,False,True
7.907591289387682,0.05744644075041651,False,True,False,False,False,True
19.24162155328911,0.06488910162480023,False,False,False,True,False,True
12.381033882515627,0.05426388267970194,False,False,False,True,False,True
9.453041838477185,0.05817844947215556,False,True,False,False,False,True
