distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.955445270895241,0.05926128155971686,False,False,False,True,False,True
11.649892703368565,0.058478909635595565,False,True,False,False,False,True
12.224974437601091,0.06053323893225721,False,False,True,False,False,True
21.637467504308354,0.06054546358136959,False,False,True,False,False,True
7.98310716450681,0.058421155995806946,True,True,False,False,False,True
6.4560049566275906,0.05666766723205365,True,False,False,True,False,True
32.739120330271554,0.06832408070022404,False,False,False,True,False,True
12.625371281669297,0.059550901441774315,False,True,False,False,False,True
10.151847122568386,0.059129972824032845,True,True,False,False,False,True
24.593698379869586,0.06282947135434302,False,False,False,True,True,False
19.961212388028944,0.0654992866126033,True,False,False,True,False,True
25.906948874771036,0.06809304488601531,False,False,False,True,False,True
22.58007971642262,0.0614007571605549,False,False,False,True,False,True
8.246211251235318,0.058808054543908965,False,False,True,False,False,True
12.336936410632907,0.05819353592628198,False,True,False,False,False,True
10.396634070698076,0.05532086982604409,False,True,False,False,False,True
11.421471008587297,0.059587816499237056,True,False,False,True,False,True
15.788920165736474,0.05860928463046237,False,False,True,False,False,True
22.97150408658519,0.057946066495924965,False,False,False,True,False,True
26.401704490430156,0.06791173598169423,False,False,False,True,False,True
9.007774419910834,0.05919859167572237,False,True,False,False,False,True
17.215400082484294,0.05857190432376248,False,False,True,False,False,True
11.90126043744947,0.05729442808876264,False,False,False,True,False,True
