distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play
11.720068259186885,0.06068489267355491,False,True,False,False,False,False,True
39.30203557069277,0.04251584722901408,True,False,True,False,True,False,False
28.999999999999993,0.0645674083646904,False,False,False,True,False,False,True
32.84204622126946,0.0748684130595143,False,False,False,True,False,False,True
7.640026177965628,0.05831967316413812,False,True,False,False,False,False,True
10.63014581273465,0.05995590329582852,True,False,True,False,False,False,True
12.854960132182445,0.06135133434540321,False,True,False,False,False,False,True
17.624131184259838,0.05458836768109572,True,False,False,True,False,False,True
34.20248528981483,0.054673709365455604,False,False,False,True,False,True,False
15.383432646844463,0.061752165453375564,False,False,True,False,False,False,True
9.693812459502192,0.059525643254672196,False,False,True,False,False,False,True
20.567936211491904,0.06511565035383589,False,False,True,False,False,False,True
