distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.93680028983173,0.053283784861577484,False,False,False,True,False,True
8.448076704197238,0.0533178851081517,False,False,False,True,False,True
9.148223871331526,0.05909426288852561,False,True,False,False,False,True
12.31665539016173,0.05305214035192978,False,False,False,True,False,True
26.828715958837837,0.07030207714773205,False,False,False,True,False,True
15.273506473629425,0.06254377055163775,False,False,True,False,False,True
30.708467887538777,0.06386075372904926,False,False,False,True,False,True
28.43132075722125,0.06071429022059823,False,False,False,True,False,True
22.726416347501864,0.06274822936423188,False,False,False,True,False,True
10.510946674776728,0.05994290260869119,True,False,False,True,False,True
20.814658296498653,0.06617729466633399,False,False,True,False,False,True
24.242112119202815,0.05605073715133712,False,False,True,False,False,True
37.6818258580977,0.07485277680468778,False,False,False,True,True,False
29.208389205842902,0.06711927950503326,False,False,False,True,True,False
17.40402252354323,0.05959367080116345,False,False,False,True,False,True
8.631338250816034,0.057652888229995126,False,True,False,False,False,True
24.627220712049507,0.06779116698575827,False,False,False,True,False,True
20.47876949428359,0.06597408308602243,False,False,False,True,False,True
20.96902477465273,0.05538694784540266,False,False,False,True,False,True
11.200446419674533,0.059386857251429996,False,False,False,True,False,True
26.41703995530158,0.06897827787053525,False,False,False,True,False,True
13.261975720080326,0.05774291731315728,True,False,True,False,False,True
27.453232960800815,0.06173262597629632,False,False,False,True,True,False
13.360014970051491,0.06079461900697696,False,False,True,False,False,True
23.888281646028876,0.06320204041836293,False,False,False,True,True,False
