distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
39.946088669605686,0.0657263013489452,True,False,True,False,True,False
27.627884464793894,0.059863518962161355,False,False,False,True,False,True
18.86716724895394,0.056578068889856364,False,False,True,False,False,True
24.075090861718465,0.06586160227200688,False,False,False,True,False,True
5.341348144429458,0.05743173746160524,True,True,False,False,False,True
14.972307771349083,0.062123709843934664,False,False,False,True,False,True
25.298221281347036,0.060995258707419016,False,False,False,True,False,True
22.42877615921119,0.06683544410487734,False,False,True,False,False,True
14.644111444536335,0.060448405633406206,False,False,False,True,False,True
31.438352374130545,0.07105482743118008,False,False,False,True,False,True
11.386395390991828,0.05880081343270951,False,True,False,False,False,True
19.922349259060795,0.05984439651007782,False,False,True,False,False,True
22.5,0.06720682557382889,False,False,False,True,False,True
17.624131184259838,0.06372123714529328,False,False,True,False,False,True
12.174152947946721,0.05740630087988877,False,True,False,False,False,True
26.155305389155757,0.0698029369684092,False,False,False,True,False,True
9.2655275079188,0.05908960964506341,True,True,False,False,False,True
24.964975465639856,0.05722506882495469,False,False,False,True,False,True
25.811818998280614,0.05754247525932714,False,False,False,True,False,True
13.074020039758242,0.06131441127755596,True,False,False,True,False,True
13.43018987207553,0.061723066491850644,True,False,False,True,False,True
34.050844336080715,0.06590148588958612,False,False,False,True,False,True
