distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.69469981354893,0.062456909399574705,False,False,False,True,False,True
18.038015411901615,0.05470297572799737,False,False,False,True,False,True
11.085576214162254,0.05820604419231015,False,True,False,False,False,True
21.85886547833624,0.06620507961550293,False,False,False,True,False,True
12.860015552090129,0.061389769040704076,False,False,False,True,False,True
7.022819946431769,0.05662420926075227,False,False,True,False,False,True
22.50799857828323,0.06696733110113058,False,False,True,False,True,False
27.77426866723947,0.05923466055034633,True,False,True,False,True,False
11.146299834474219,0.05853672972221231,False,True,False,False,False,True
9.126883367283703,0.058160810074306936,False,True,False,False,False,True
14.297202523570826,0.06150808548481584,True,False,True,False,False,True
30.302640149003516,0.06783305586809438,False,False,False,True,False,True
26.100191570178172,0.06592044394642399,False,False,True,False,False,True
9.808669634563088,0.05962588607436109,False,True,False,False,False,True
15.533190271158077,0.06293566956173498,False,True,False,False,False,True
11.941942890501533,0.059189322958095085,False,True,False,False,False,True
18.804786624686805,0.06006106047884459,True,False,False,True,False,True
20.753072061745463,0.06588574416699879,False,False,True,False,False,True
31.398407602934263,0.05307730747396448,False,False,True,False,False,True
9.024965373894796,0.059019915080984045,False,False,True,False,False,True
24.988197213884806,0.06879779560156803,False,False,True,False,False,True
5.728001396647874,0.05646628611238132,True,False,True,False,False,True
10.121264743103998,0.05988860879310416,False,False,False,True,False,True
