distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.685759021698432,0.05263035917561021,False,False,False,True,True
32.6827171453048,0.06111294706646079,False,False,False,True,True
12.482387592123555,0.06024673369929413,False,False,False,True,True
12.369316876852979,0.05983809098683738,False,False,False,True,True
28.783502219153245,0.07136734911576281,False,False,False,True,True
24.349537983296518,0.06797015631370576,False,False,False,True,True
15.311760186209808,0.06280542564057397,False,False,False,True,True
8.32165848854662,0.05607363255343502,False,True,False,False,True
12.119818480488886,0.05710940277820625,False,False,False,True,True
11.454693361238443,0.06008986095138158,False,False,False,True,True
16.701197561851668,0.06169132621571158,True,False,False,True,True
26.109385285755,0.06632389508419234,False,False,False,True,True
28.12561110447203,0.06100222789379324,False,False,False,True,True
6.826419266350399,0.05787722327400863,False,False,False,True,True
2.41867732448957,0.05569407105754796,True,False,False,True,True
28.49034924320865,0.05880642404614619,False,False,False,True,True
33.87742611238345,0.060661673906236536,False,False,False,True,True
26.108427758101406,0.05367507715876566,False,False,True,False,True
