distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play
33.01060435678208,0.07410557612867963,False,False,False,True,False,False,True
22.544178849538966,0.059766018272777055,False,False,True,False,False,False,True
8.200000000000003,0.058033939879169535,False,True,False,False,False,False,True
12.238463955905576,0.06090408743041244,False,True,False,False,False,False,True
19.602550854416883,0.06460688995584815,True,False,False,True,False,False,True
32.6833290838005,0.07359716490696808,False,False,False,True,False,False,True
12.192620719107104,0.06016770362826207,False,False,True,False,False,False,True
18.83215335536539,0.062080749913747235,False,False,False,True,False,False,True
9.6260064408871,0.055425774102639956,False,True,False,False,False,False,True
39.208162415497114,0.04260411080484925,False,False,False,True,True,False,False
9.932270636667132,0.058994635034984706,False,False,False,True,False,False,True
20.57036703610317,0.06406198234732925,False,False,False,True,False,False,True
18.826576959181928,0.0621234378950351,False,False,False,True,False,False,True
7.3375745311376575,0.056841202389715136,False,True,False,False,False,False,True
13.50740537631118,0.05505961808437412,False,False,False,True,False,False,True
6.236184731067547,0.057687424888417105,False,False,False,True,False,False,True
23.641488954801467,0.06542914366695368,False,False,False,True,False,False,True
10.40192289915668,0.05899672561907698,False,True,False,False,False,False,True
14.235870187663275,0.061281029100676024,False,False,False,True,False,False,True
17.48971126119582,0.05815688014656454,False,False,False,True,False,False,True
24.03539057306954,0.060922920506810155,False,False,False,True,False,False,True
11.21605991424796,0.055701719177277,False,True,False,False,False,False,True
26.610148440021902,0.06909249794225193,False,False,False,True,False,True,False
13.058713566044702,0.060374570977072085,False,False,False,True,False,False,True
18.476471524617466,0.06396859958444202,False,False,False,True,False,False,True
18.168654325513497,0.0557493499931397,False,False,False,True,False,False,True
5.946427498927406,0.05771230182713473,True,False,False,True,False,False,True
14.818906842274163,0.06155289775386703,False,False,False,True,False,False,True
17.201162751395614,0.06376018953818281,True,False,False,True,False,False,True
