distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.575364531836623,0.06513497674259507,False,False,False,True,True
22.703523955544878,0.054301757279080154,False,False,True,False,True
51.007842534261336,0.07474425166358373,False,False,False,True,True
19.74082065163452,0.05336839440641646,False,False,False,True,True
55.20443822737444,0.08101453477041326,False,False,False,True,True
16.264070831129576,0.05512741966301465,False,False,False,True,True
24.480400323524123,0.0527172858696992,False,False,False,True,True
22.873784120691532,0.058040056947233826,False,False,True,False,True
7.851751396981437,0.057578714624074684,True,False,False,True,True
11.253888216967509,0.060094562110471046,True,False,True,False,True
20.470710783946902,0.055392787969697384,False,False,True,False,True
31.07426588030681,0.0632603261571997,False,False,False,True,True
14.089002803605368,0.060759970884490005,False,True,False,False,True
29.29590415058051,0.059380058686851506,False,False,False,True,True
29.821636440678432,0.05268828146195637,False,False,True,False,True
18.630351580150066,0.06147990491265676,False,False,False,True,True
9.343446901438458,0.05501187690288421,False,False,False,True,True
33.67862823809782,0.05415496566404185,False,False,True,False,True
5.456189146281497,0.0571420433738224,False,False,False,True,True
9.167878707749141,0.05934197127152632,False,False,True,False,True
23.302574965011914,0.06773987429005181,False,False,False,True,True
