distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.805795884337849,0.06146940323642135,True,False,True,False,False,True,False
25.878562556679995,0.06805773456365262,False,False,False,True,False,True,False
32.94389169481955,0.06836179445649786,False,False,False,True,True,False,False
10.454664030948097,0.059714423849608275,False,True,False,False,False,True,False
15.340469353966975,0.05775125321099174,False,True,False,False,False,True,False
5.263078946776308,0.056749951712891766,False,True,False,False,False,True,False
31.084562084739105,0.07344470499011667,False,False,False,True,False,True,False
19.592345444075857,0.06367100375533212,False,False,False,True,False,True,False
15.572411502397436,0.05473604791924816,False,False,True,False,False,True,False
25.00499950009997,0.05912865518133051,False,False,True,False,False,True,False
19.366207682455546,0.05207887635696932,False,False,False,True,False,True,False
13.591173606425608,0.06105375765504796,False,False,True,False,False,True,False
24.481829996958975,0.06417203195236543,False,False,False,True,False,True,False
23.84156035162128,0.06169175485736535,False,False,True,False,False,True,False
18.262803727796015,0.05646197356783043,False,False,True,False,False,True,False
6.854195795277516,0.05641364795835119,False,False,True,False,False,True,False
5.099019513592786,0.05724850686323272,False,False,True,False,False,True,False
13.761177275218856,0.05947484536331458,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
18.65743819499344,0.059556336677747485,False,False,True,False,False,True,False
21.27087210247854,0.05592836862393398,False,False,False,True,False,True,False
27.12231553536681,0.06588675673693047,False,False,False,True,False,True,False
7.623647421018362,0.0579878335202527,False,True,False,False,False,True,False
14.177799547179388,0.0609262287742071,False,False,True,False,False,True,False
7.161005515987261,0.05465458449682746,False,False,False,True,False,True,False
23.186634080866504,0.05763052645014836,False,False,True,False,False,True,False
6.96419413859206,0.058135043800361726,False,False,True,False,False,True,False
29.17344683097971,0.05968442110309748,False,False,False,True,False,True,False
8.052949770115296,0.05409877510406502,False,False,True,False,False,True,False
