distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
27.53924472457442,0.06030378052757454,False,False,False,True,True,False
20.84322431870846,0.06610971068474569,False,False,True,False,True,False
16.678429182629873,0.06334135472632482,False,False,True,False,True,False
23.722773868163053,0.06812641791274199,False,False,False,True,True,False
15.485799947048262,0.05512855833878265,False,False,True,False,True,False
10.667708282475665,0.05942356266476253,False,False,False,True,True,False
13.345411196362589,0.05972992886319683,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
20.695893312442443,0.05548570298364172,False,False,False,True,True,False
12.541929676090518,0.05442929938971587,True,False,False,True,True,False
10.435037134576955,0.0598206760605902,False,True,False,False,True,False
9.128526715741152,0.056791024131120055,False,False,False,True,True,False
16.337686494727464,0.05428076139496705,False,False,False,True,True,False
6.174139616173252,0.05417011722217751,False,True,False,False,True,False
26.021913841990944,0.05408172558599283,False,False,False,True,True,False
26.21488126999624,0.06985688111978842,False,False,False,True,True,False
15.425303886795875,0.05481292908935004,False,False,False,True,True,False
19.093978108293722,0.06465584191353592,False,False,False,True,True,False
20.884922791334425,0.058418241293435855,False,False,False,True,True,False
9.879271228182782,0.059766106477133256,False,True,False,False,True,False
18.425254408012933,0.0626858307811651,False,False,False,True,True,False
12.520782723136756,0.0561526985607142,False,False,False,True,True,False
10.511898020814321,0.05473488113044858,False,False,False,True,True,False
15.160474926597779,0.05333472385934019,False,False,False,True,True,False
13.509256086106296,0.055879664528516435,True,False,False,True,True,False
17.891059219621404,0.06397831196914526,False,False,False,True,True,False
9.305912099305475,0.05654644831370593,False,True,False,False,True,False
17.987773625437924,0.06421859824931914,False,False,False,True,True,False
19.681463360228065,0.05617409887519081,False,False,True,False,True,False
31.5673882353292,0.07370571393558803,False,False,False,True,True,False
16.57739424638263,0.060878476119395085,False,False,True,False,True,False
6.767569726275458,0.05661399268873648,False,True,False,False,True,False
22.873784120691532,0.06753827484502187,False,False,False,True,True,False
30.86486675817668,0.06716241123261828,False,False,False,True,True,False
35.106979363083916,0.076822546883892,False,False,False,True,True,False
25.93260495977988,0.0691097623308376,False,False,True,False,True,False
5.768882040742382,0.055699431600398294,False,False,True,False,True,False
12.041594578792296,0.05923032748333684,False,True,False,False,True,False
9.28008620649615,0.055842012163610524,False,True,False,False,True,False
13.172699040060085,0.060674880118023806,False,False,True,False,True,False
