distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.150971698084906,0.05678567163131566,False,True,False,False,True
21.533694527414465,0.05533537730527085,False,False,False,True,True
24.350154003619775,0.06633743112375227,True,False,False,True,True
18.517289218457435,0.062076024695036515,False,False,False,True,True
20.349447166937978,0.060699612626905465,False,False,False,True,True
23.520416662976025,0.06789114601852997,False,False,False,True,True
11.287160847617972,0.058760445511624376,False,True,False,False,True
31.76161204976851,0.05760431098243987,False,False,False,True,True
33.8255820349037,0.06733203381076013,False,False,False,True,True
14.20035210831055,0.06216501620533113,False,True,False,False,True
24.68055915087825,0.05414684730818627,False,False,True,False,True
14.326548781894404,0.06123311700194458,False,False,True,False,True
12.07849328351844,0.060513465823620466,False,False,True,False,True
26.96405014088203,0.061988673811704906,False,False,False,True,True
7.83134726595622,0.0581008104522878,False,True,False,False,True
6.744627491566898,0.057920522735021227,True,False,True,False,True
33.82499076126999,0.05990547592744043,False,False,False,True,True
22.580079716422617,0.06511884750072056,False,False,False,True,True
18.545619428857048,0.06295299276746111,True,False,False,True,True
6.020797289396144,0.055808883346904634,False,True,False,False,True
15.477725931156682,0.05786503458291138,True,False,False,True,True
25.83118270617898,0.054734661066363904,False,False,True,False,True
21.11918559035836,0.06613867203415782,False,False,True,False,True
4.000000000000001,0.055365536132302856,True,True,False,False,True
53.17236124153224,0.061200193306282555,False,False,False,True,True
