distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.96106901050157,0.0640306832648101,False,False,True,False,False,False,True,False
13.43316790634287,0.057024082320168666,False,False,False,False,True,False,True,False
31.61012496020855,0.06825440346873023,False,False,False,False,True,False,True,False
33.14724724618923,0.07518965975511746,False,False,False,False,True,False,True,False
7.3999999999999995,0.0583104707804275,False,False,True,False,False,False,True,False
23.661994844053194,0.06785353329216817,False,False,True,False,False,False,True,False
16.97056274847714,0.055018037838245354,False,False,False,False,True,False,True,False
27.1016604657353,0.06630448719034367,False,False,False,False,True,False,True,False
13.729530217745987,0.05819996713996756,True,False,False,False,True,False,True,False
13.718600511714014,0.06171212420035268,False,False,False,False,True,False,True,False
10.423531071570714,0.0537659729962532,False,False,False,False,True,False,True,False
33.2938432746957,0.0502782451867204,False,False,True,False,False,True,False,False
13.77534028617805,0.06063990124370179,False,False,True,False,False,False,True,False
7.375635565834313,0.058143466186090925,True,False,False,True,False,False,True,False
13.6312141792285,0.05924098535835784,False,False,False,False,True,False,True,False
7.077428911688197,0.05645564186976768,True,False,True,False,False,False,True,False
11.594826432508597,0.05818142108666551,False,True,False,False,False,False,True,False
12.515989773086263,0.061037418007832606,True,False,True,False,False,False,True,False
6.906518659932808,0.05742011171006555,False,True,False,False,False,False,True,False
16.321764610482536,0.05637388372312557,False,False,False,False,True,False,True,False
15.780050697003482,0.06239065987544184,False,False,True,False,False,False,True,False
10.435037134576955,0.0598206760605902,False,False,False,False,True,False,True,False
20.681392603013943,0.0649974749383036,False,False,False,False,True,False,True,False
24.48999795835026,0.05153216061403049,False,False,True,False,False,False,True,False
9.544108130150242,0.05601951419304773,False,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,False,True,False,False,True
