distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.87609294081368,0.06807561366383007,False,False,False,True,False,True
16.66883319251831,0.058912682262312964,False,False,True,False,False,True
35.06565271030898,0.07672089649016185,False,False,False,True,True,False
14.000714267493644,0.05515004182602633,False,False,False,True,False,True
22.748406537601703,0.06675498818823132,False,False,True,False,False,True
57.85507756454916,0.09085173796334471,False,False,True,False,False,True
11.189280584559489,0.05677903485547675,False,False,False,True,False,True
10.30048542545447,0.05598780130277464,False,False,False,True,False,True
12.170866854912186,0.05696141629768735,False,False,False,True,False,True
38.78272811445837,0.05852478844512524,False,False,False,True,False,True
19.865799757371967,0.06049915185201351,False,False,False,True,False,True
23.678260071212996,0.06773773510365376,False,False,True,False,False,True
10.316006979447033,0.0580734275736012,False,False,False,True,False,True
24.566847579614276,0.06851248252247473,False,False,True,False,False,True
13.368993978605868,0.06095447658408312,False,False,True,False,False,True
16.640012019226425,0.05388850945576846,False,False,False,True,False,True
29.66378263135031,0.07113984528471225,False,False,False,True,False,True
12.731849826321396,0.0538866660354707,False,True,False,False,False,True
13.560235986147143,0.05609654253417535,True,False,False,True,False,True
16.710774967068403,0.06300082064850947,False,False,True,False,False,True
23.005434140654682,0.06724125872772273,False,False,False,True,False,True
28.5012280437177,0.06580333222317143,False,False,False,True,False,True
20.321663317750343,0.05616292694526083,False,False,True,False,False,True
13.845215780189196,0.054018369284792686,True,False,False,True,False,True
17.681911661356068,0.05581640047785212,False,False,False,True,False,True
20.856893344887204,0.06621574891303701,False,False,False,True,False,True
22.287440409342654,0.06700588911580674,False,False,False,True,False,True
11.438968484964015,0.060606976403915165,False,False,True,False,False,True
6.963476143421476,0.05825078159944069,True,False,False,True,False,True
