distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.621484790916233,0.05573080170193726,True,False,False,True,False,True
8.160882305241262,0.057079259139479976,False,True,False,False,False,True
24.358366119261774,0.06836976358875206,False,False,True,False,True,False
15.802847844613327,0.061869596372458986,False,True,False,False,False,True
17.760912138738817,0.06422088145341008,False,False,False,True,False,True
13.931618714277246,0.06183716404729739,False,False,False,True,False,True
12.808200498118383,0.05493858589879161,False,False,False,True,False,True
27.286077035733808,0.07064446484032404,False,False,False,True,False,True
12.539936203984459,0.05688524520773964,True,False,False,True,False,True
28.988618456214844,0.06424568350679644,False,False,False,True,False,True
9.167878707749132,0.055666739995086645,False,True,False,False,False,True
17.608236708995022,0.060048145118157106,False,False,True,False,False,True
26.68276597356428,0.06512913814500323,False,False,False,True,True,False
6.844705983459043,0.056987831134776304,False,True,False,False,False,True
19.99649969369639,0.06555261627288868,False,False,False,True,False,True
