distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.0710678118654755,0.05787344747263225,False,False,False,True,False,True,False
12.041594578792296,0.05923032748333684,False,True,False,False,False,True,False
23.345235059857504,0.06631361104475335,False,False,False,True,False,True,False
10.63014581273465,0.05556432052775868,False,True,False,False,False,True,False
7.211102550927978,0.05452150131035393,True,False,False,True,False,True,False
27.202941017470888,0.061762316676990885,False,False,False,True,False,True,False
34.66987164671943,0.07634121627735525,False,False,False,True,False,True,False
10.770329614269007,0.053210782349370274,False,False,False,True,False,True,False
22.80350850198276,0.06120170224849951,False,False,False,True,False,True,False
12.649110640673518,0.06098738942947037,False,True,False,False,False,True,False
20.12461179749811,0.05180025690508718,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
7.280109889280518,0.05353324420336946,False,True,False,False,False,True,False
4.242640687119285,0.05686534725156365,False,False,False,True,False,True,False
6.082762530298219,0.057472679332615344,False,False,True,False,False,True,False
14.035668847618199,0.060059716124531,False,False,True,False,False,True,False
18.439088914585774,0.05421889410487359,False,False,False,True,False,True,False
8.0,0.05795378045521751,False,True,False,False,False,True,False
14.0,0.060438191179105843,False,True,False,False,False,True,False
29.966648127543394,0.07256735956053746,False,False,False,True,True,False,False
24.413111231467404,0.05229934041854009,False,False,False,True,False,True,False
27.16615541441225,0.06483847445321567,False,False,True,False,False,True,False
24.73863375370596,0.06773547177450513,False,False,False,True,True,False,False
5.656854249492381,0.057548353589171,True,True,False,False,False,True,False
