distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.400657887618156,0.05570904951409076,False,False,False,True,False,True
24.865236777477104,0.05310704118583136,True,False,True,False,False,True
2.2203603311174542,0.05579191001995554,False,True,False,False,False,True
5.412023651093921,0.054383395253979186,True,True,False,False,False,True
13.165485179058157,0.05592375706060621,False,False,False,True,False,True
14.047063750122296,0.06092484577268594,False,False,True,False,False,True
23.937627284256887,0.06826458990218628,True,False,True,False,False,True
13.174596768022916,0.06056574721900246,False,True,False,False,False,True
12.536347155371853,0.06060455802201462,False,False,True,False,False,True
4.700000000000003,0.05665681384433284,False,False,True,False,False,True
34.39258641044607,0.07461795158662539,False,False,False,True,True,False
19.26265817585933,0.05991631934560405,False,False,False,True,False,True
15.543809056984712,0.054424436292113805,False,False,False,True,False,True
10.186265262597473,0.059788130256234,False,False,False,True,False,True
34.0649379861464,0.07577879475622051,False,False,False,True,False,True
11.871394189394945,0.06030710497044509,False,False,True,False,False,True
8.919641248391109,0.059084103599774236,True,True,False,False,False,True
11.928118040998752,0.0541731240494643,True,True,False,False,False,True
27.898745491509114,0.06414710083868745,False,False,False,True,False,True
8.011242100947888,0.058712398771548574,False,True,False,False,False,True
27.69855591903664,0.057541200809140415,False,False,True,False,False,True
32.70351663047874,0.0707768795352725,False,False,True,False,False,True
31.884949427590435,0.05735603694999469,False,False,False,True,False,True
12.741271522104846,0.05618561081279696,False,False,False,True,False,True
