distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.96150997149434,0.06189610585046071,False,False,False,True,False,True,False
23.345235059857504,0.0670812127394191,False,False,False,True,False,True,False
9.848857801796104,0.059657413278702213,False,True,False,False,False,True,False
5.830951894845301,0.05767021280254906,False,False,False,True,False,True,False
27.85677655436824,0.07065336086307102,False,False,False,True,False,True,False
6.4031242374328485,0.05782630303112671,False,True,False,False,False,True,False
13.45362404707371,0.06163431402119036,False,False,False,True,False,True,False
11.313708498984761,0.060410648101082536,True,False,True,False,False,True,False
8.246211251235321,0.05729034715112584,False,True,False,False,False,True,False
10.816653826391969,0.05627318492021817,False,False,False,True,False,True,False
29.154759474226502,0.07203747837923985,False,False,False,True,False,True,False
18.24828759089466,0.06340682075610765,False,False,False,True,False,True,False
11.40175425099138,0.060576983983408474,False,True,False,False,False,True,False
4.47213595499958,0.05445369037765612,True,False,True,False,False,True,False
16.64331697709324,0.06359969627011944,False,True,False,False,False,True,False
12.0,0.05959154427448477,False,True,False,False,False,True,False
17.88854381999832,0.05801850666653371,False,False,False,True,False,True,False
11.40175425099138,0.05810344098499332,False,False,False,True,False,True,False
8.94427190999916,0.05661065938655103,False,True,False,False,False,True,False
31.76476034853718,0.05861726234637145,False,False,False,True,False,True,False
6.4031242374328485,0.05782630303112671,False,False,False,True,False,True,False
18.439088914585774,0.05565740298714331,False,False,False,True,False,True,False
17.26267650163207,0.06293265987850491,False,False,True,False,False,True,False
8.0,0.05795378045521751,False,False,False,True,False,True,False
16.278820596099706,0.060100139654280155,False,False,True,False,False,True,False
23.08679276123039,0.060720523147420054,False,False,True,False,True,False,False
8.0,0.05795378045521751,False,True,False,False,False,True,False
26.1725046566048,0.054501872581307176,False,False,False,True,False,True,False
11.045361017187261,0.058822261465885754,False,False,False,True,False,False,True
9.899494936611665,0.05967508151348456,False,False,True,False,False,True,False
29.427877939124322,0.06462818337014822,False,False,False,True,False,True,False
24.413111231467404,0.056671982753402,False,False,True,False,True,False,False
8.06225774829855,0.057624201777450715,False,False,False,True,False,True,False
12.529964086141668,0.061187670556394506,False,True,False,False,False,True,False
37.57658845611187,0.07893494506831195,False,False,False,True,True,False,False
25.632011235952593,0.06903096576610863,True,False,False,True,False,True,False
