distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.239821091525233,0.06422181189254002,False,False,False,True,False,True
24.89176570675531,0.06705782300403448,False,False,True,False,False,True
14.01748907615055,0.06017373936915033,False,False,False,True,False,True
7.647875521999555,0.058563006080894105,False,True,False,False,False,True
34.077118422777474,0.060879593755810535,False,False,False,True,False,True
25.58612905462645,0.05648758873248035,False,False,False,True,False,True
33.40014970026333,0.0697149739849397,False,False,False,True,True,False
6.003332407921453,0.057224498890931536,False,True,False,False,False,True
15.560205654167945,0.06228810378349797,False,False,True,False,False,True
19.59719367664666,0.06419580710900423,False,False,False,True,False,True
20.021238722916216,0.0653600871015123,False,False,False,True,False,True
22.214409737825584,0.05424538686483666,False,False,False,True,False,True
22.961707253599418,0.05611355701649973,False,False,True,False,False,True
18.744865963777922,0.06331785369724477,False,False,True,False,False,True
25.81414341015406,0.0593067666354907,False,False,False,True,False,True
11.230761327710606,0.05718075782827511,False,False,False,True,False,True
25.90598386473674,0.06959682088907153,False,False,False,True,False,True
17.695479648769062,0.0641355109214338,False,False,True,False,False,True
14.993331851193053,0.06234589044281506,False,False,True,False,False,True
17.25398504693916,0.06395797779718494,False,False,True,False,False,True
29.347061181658383,0.05862569975731372,False,False,False,True,False,True
21.440149253211832,0.06109712452259047,False,False,True,False,False,True
8.770974860299171,0.05863653710846601,False,True,False,False,False,True
26.121638539724106,0.06227499402741268,False,False,False,True,False,True
