distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.606766056775854,0.06652157001312765,False,False,False,True,True
14.945902448497378,0.062052189621497895,False,False,True,False,True
5.936328831862333,0.05772852204807905,True,False,True,False,True
14.060227594174998,0.05612042873909123,False,False,False,True,True
28.960835623303414,0.056077651332634454,False,False,False,True,True
7.300684899377587,0.05813396905398901,False,True,False,False,True
21.992044015961767,0.06625769356915866,False,False,True,False,True
9.394147114027971,0.057790235788783624,False,True,False,False,True
5.348831648126533,0.05618373904433195,False,True,False,False,True
14.620875486782595,0.05419126629601816,False,False,False,True,True
18.491078930121947,0.05393916925339385,True,False,False,True,True
26.13694702906213,0.05780118198088156,False,False,True,False,True
18.600268815261778,0.06241563125641414,False,False,True,False,True
14.469277798148743,0.05457422636931366,False,False,False,True,True
24.41659271888689,0.06558452956127006,False,False,True,False,True
18.840382161729103,0.06399278165788974,False,False,False,True,True
23.60084744241189,0.06731443168517613,False,False,True,False,True
12.11032617232087,0.059452970928113434,False,False,True,False,True
20.28003944769339,0.06578180318380945,False,False,True,False,True
7.851751396981446,0.05861054184987152,False,False,False,True,True
8.670063436907478,0.05782705516096174,False,True,False,False,True
20.719314660480446,0.0657008372857898,False,False,True,False,True
9.396275858019496,0.05743630223123391,False,True,False,False,True
4.40454310910905,0.056968343075592544,True,True,False,False,True
11.940268003692378,0.06043867222016062,True,False,True,False,True
10.737783756436896,0.059362772837082946,False,True,False,False,True
30.49540949061023,0.06302602181589238,False,False,False,True,True
15.8404545389329,0.06308491246178675,False,False,False,True,True
