distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.797587591672936,0.05787845223598829,False,False,True,False,False,True,False
19.616319736382763,0.060117579029306284,False,False,True,False,False,True,False
11.173182178770736,0.060353615283394,False,True,False,False,False,True,False
28.459796204470614,0.05844623128460581,False,False,True,False,True,False,False
36.138621999185304,0.06099122407869304,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
9.265527507918804,0.05806464434691843,False,True,False,False,False,True,False
11.458621208504978,0.05758732375766997,False,False,False,True,False,True,False
14.524806367039798,0.06210066783229011,False,False,False,True,False,True,False
15.311433636338565,0.05802548464562453,False,True,False,False,False,True,False
28.171084466168498,0.06523771479248587,False,False,False,True,False,True,False
18.595160660774077,0.06367020275183938,False,False,True,False,False,True,False
33.15493930020081,0.07520479473232523,False,False,False,True,False,True,False
8.94930164873215,0.05906315724270822,False,True,False,False,False,True,False
8.514693182963201,0.054872069265589206,False,True,False,False,False,True,False
8.570297544426339,0.05754632679325638,True,False,False,True,False,True,False
28.911070543997507,0.06778654919294129,False,False,False,True,False,True,False
29.565182225043028,0.06331859697349357,False,False,False,True,False,True,False
25.855947091530023,0.06667115834037803,False,False,False,True,False,True,False
7.009279563550027,0.055022104439318424,True,False,False,True,False,True,False
18.6946516415792,0.06407434898723562,False,False,True,False,False,True,False
9.712878049270467,0.058810487527156875,True,True,False,False,False,True,False
14.25552524462006,0.06126196765927151,False,True,False,False,False,True,False
23.16031087874254,0.05283762130724738,False,False,False,True,False,True,False
25.611325619733158,0.06884013519975753,False,False,False,True,True,False,False
7.7155686763841365,0.058596991981171284,False,False,True,False,False,True,False
11.604309544302925,0.06061151368086421,False,False,True,False,False,True,False
35.96400978756401,0.07749952130502018,False,False,False,True,False,True,False
7.647875521999555,0.058563006080894105,True,False,True,False,False,True,False
