distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.008120878208574,0.05853798939467094,False,False,False,True,False,True
20.306649157357295,0.0657004255478709,False,False,False,True,False,True
16.340440630533806,0.0561853594451974,False,False,False,True,False,True
14.103191128251785,0.06207349642708257,False,False,True,False,False,True
20.16829194552677,0.06420469915619706,False,False,False,True,False,True
26.936406590337924,0.06563480575131281,False,False,False,True,False,True
35.728000223914016,0.06372379463497133,False,False,False,True,False,True
18.363278574372277,0.05425900692387939,False,False,True,False,False,True
27.202941017470888,0.0704436792322122,False,False,False,True,False,True
34.42237644323819,0.06705239214990445,False,False,False,True,False,True
32.006249389767625,0.07360048353970623,False,False,False,True,True,False
31.296325662927266,0.0664267323913237,False,False,False,True,False,True
27.318308878845336,0.06062111353871652,False,False,False,True,False,True
17.779201331893397,0.06017103136109815,False,False,False,True,False,True
26.752569970004746,0.06352641086648764,False,False,False,True,False,True
20.66349438018652,0.0660940724182358,False,False,False,True,False,True
29.213866570517503,0.05730502561375248,False,False,False,True,False,True
7.300684899377595,0.055742389692362664,False,True,False,False,False,True
20.145719148245863,0.053167609671765,False,False,False,True,False,True
7.443117626371355,0.05812188584960882,True,True,False,False,False,True
19.480503073586164,0.0644120727570116,True,False,True,False,False,True
22.91418774471397,0.06706615909908106,False,False,True,False,False,True
16.264070831129576,0.06311638403072246,False,False,True,False,False,True
16.688319268278637,0.06330987191874775,False,False,True,False,False,True
24.465894629054542,0.06793326738818524,False,False,False,True,False,True
10.977249200050075,0.05968050529156552,False,False,True,False,False,True
22.68082890901477,0.05377380576294427,False,False,False,True,False,True
29.27200027329872,0.06103708371245805,False,False,False,True,False,True
35.37470847936417,0.07331081573510384,False,False,False,True,False,True
28.71724220742653,0.07045559485473109,False,False,False,True,False,True
10.139033484509266,0.059768170794064546,False,False,True,False,False,True
20.370812453115363,0.05389309258392414,False,False,False,True,False,True
28.181199406696656,0.07112632521236033,False,False,False,True,False,True
31.136473788789896,0.07345169677634213,False,False,False,True,False,True
