distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.100000000000005,0.05924138274385432,True,True,False,False,False,True
13.072872675888796,0.055817476401348425,False,False,False,True,False,True
28.131477031965453,0.059229607695017936,False,False,False,True,False,True
23.005434140654682,0.06679013120257749,False,False,False,True,False,True
7.648529270389178,0.05823453512338864,True,True,False,False,False,True
22.214409737825584,0.06374115649240726,False,False,False,True,False,True
19.636700333813717,0.062390463585702174,False,False,True,False,False,True
18.681541692269406,0.06006488713675577,False,False,False,True,False,True
38.658763560155414,0.069897994349697,False,False,True,False,True,False
31.50396800404673,0.07362001707455502,False,False,False,True,False,True
27.829840100151493,0.05646163755803427,False,False,False,True,False,True
13.840881474819447,0.06155932378084199,False,False,True,False,False,True
7.178439941937241,0.05819719269223075,False,False,False,True,False,True
15.449595463959566,0.062258767427890854,False,False,True,False,False,True
17.71016657177453,0.052263870524788175,False,False,False,True,False,True
13.261975720080326,0.06148164367757027,False,True,False,False,False,True
10.781465577554846,0.055633899655974525,False,True,False,False,False,True
28.28462479864281,0.0704648242283048,False,False,True,False,False,True
24.548930730278258,0.06815208655523299,False,False,False,True,False,True
26.233756879257683,0.05416201225755689,False,False,False,True,False,True
16.700000000000003,0.061611203625413474,False,False,True,False,False,True
35.928818516617,0.07506763828265499,False,False,False,True,True,False
12.624579200908041,0.0541567984374974,False,False,True,False,False,True
