distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.601327394646535,0.06358157314925035,False,False,True,False,True
14.629080627298487,0.061430549739861826,True,False,True,False,True
13.846299144536776,0.06121949484210948,False,False,False,True,True
9.693296652842108,0.057123015625060045,False,True,False,False,True
32.84691766361039,0.07226796903121097,False,False,False,True,True
33.57260788202192,0.07170235967783196,False,False,True,False,True
20.335437049643165,0.06375144006225907,False,False,False,True,True
32.28699428562528,0.07371833014878276,False,False,False,True,True
23.853301658261067,0.0660830875468551,False,False,True,False,True
25.255692427648864,0.05466056009707205,False,False,True,False,True
10.912378292562991,0.05944173267820977,False,True,False,False,True
8.220097323024826,0.05753017117207337,False,True,False,False,True
15.040279252726659,0.061289321310809323,True,False,False,True,True
20.124860247961976,0.06172612748375096,False,False,False,True,True
12.126417442921875,0.060990809041603804,False,True,False,False,True
35.32987404449667,0.05921603841566405,False,False,False,True,True
28.39383735953983,0.054588187660132986,False,False,False,True,True
13.713132391981052,0.05583826632933509,False,False,False,True,True
7.021395872616781,0.058233996988737775,True,False,True,False,True
14.649232061783984,0.060234688637181275,False,False,True,False,True
